"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 01:51:06 GMT 2025","Fri Feb 14 01:51:17 GMT 2025","10364","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Fri Feb 14 01:44:52 GMT 2025","Fri Feb 14 01:45:32 GMT 2025","40382","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 14 01:43:34 GMT 2025","Fri Feb 14 01:43:34 GMT 2025","101","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Feb 14 01:49:26 GMT 2025","Fri Feb 14 01:49:26 GMT 2025","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Feb 14 01:56:22 GMT 2025","Fri Feb 14 01:56:24 GMT 2025","2019","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 14 02:02:16 GMT 2025","Fri Feb 14 02:02:17 GMT 2025","724","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Feb 14 02:05:25 GMT 2025","Fri Feb 14 02:05:25 GMT 2025","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Fri Feb 14 02:16:34 GMT 2025","Fri Feb 14 02:16:34 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Fri Feb 14 02:21:11 GMT 2025","Fri Feb 14 02:21:11 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Fri Feb 14 01:59:47 GMT 2025","Fri Feb 14 02:00:28 GMT 2025","40365","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"skipped","Fri Feb 14 02:06:34 GMT 2025","Fri Feb 14 02:06:34 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Feb 14 01:42:38 GMT 2025","Fri Feb 14 01:42:39 GMT 2025","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Fri Feb 14 01:58:15 GMT 2025","Fri Feb 14 01:58:56 GMT 2025","40435","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 14 01:49:15 GMT 2025","Fri Feb 14 01:49:15 GMT 2025","157","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Feb 14 02:03:27 GMT 2025","Fri Feb 14 02:03:27 GMT 2025","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Feb 14 01:43:26 GMT 2025","Fri Feb 14 01:43:28 GMT 2025","1969","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Feb 14 01:51:22 GMT 2025","Fri Feb 14 01:51:22 GMT 2025","369","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Feb 14 02:02:35 GMT 2025","Fri Feb 14 02:02:35 GMT 2025","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"failed","Fri Feb 14 01:50:04 GMT 2025","Fri Feb 14 01:50:04 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Feb 14 02:04:34 GMT 2025","Fri Feb 14 02:04:34 GMT 2025","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Feb 14 02:01:38 GMT 2025","Fri Feb 14 02:01:39 GMT 2025","1807","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 14 01:42:18 GMT 2025","Fri Feb 14 01:42:19 GMT 2025","946","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Fri Feb 14 02:21:57 GMT 2025","Fri Feb 14 02:21:57 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Feb 14 02:03:14 GMT 2025","Fri Feb 14 02:03:14 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Feb 14 01:42:25 GMT 2025","Fri Feb 14 01:42:25 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Feb 14 01:42:52 GMT 2025","Fri Feb 14 01:42:52 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Fri Feb 14 01:48:18 GMT 2025","Fri Feb 14 01:48:58 GMT 2025","40477","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Fri Feb 14 02:03:41 GMT 2025","Fri Feb 14 02:03:42 GMT 2025","657","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Feb 14 02:05:08 GMT 2025","Fri Feb 14 02:05:08 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 14 01:44:45 GMT 2025","Fri Feb 14 01:44:46 GMT 2025","1173","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"skipped","Fri Feb 14 02:07:20 GMT 2025","Fri Feb 14 02:07:20 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 14 01:43:52 GMT 2025","Fri Feb 14 01:43:54 GMT 2025","1663","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"failed","Fri Feb 14 02:05:30 GMT 2025","Fri Feb 14 02:05:31 GMT 2025","809","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Feb 14 02:02:04 GMT 2025","Fri Feb 14 02:02:04 GMT 2025","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 14 02:02:49 GMT 2025","Fri Feb 14 02:02:54 GMT 2025","5342","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Fri Feb 14 01:53:12 GMT 2025","Fri Feb 14 01:53:12 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Feb 14 02:05:37 GMT 2025","Fri Feb 14 02:05:37 GMT 2025","147","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Feb 14 01:51:28 GMT 2025","Fri Feb 14 01:51:28 GMT 2025","205","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Fri Feb 14 02:02:22 GMT 2025","Fri Feb 14 02:02:23 GMT 2025","686","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Fri Feb 14 02:03:42 GMT 2025","Fri Feb 14 02:03:42 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Feb 14 02:02:10 GMT 2025","Fri Feb 14 02:02:11 GMT 2025","767","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 14 02:05:19 GMT 2025","Fri Feb 14 02:05:19 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Feb 14 01:51:56 GMT 2025","Fri Feb 14 01:51:59 GMT 2025","2136","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"failed","Fri Feb 14 02:03:34 GMT 2025","Fri Feb 14 02:03:34 GMT 2025","751","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Feb 14 01:56:29 GMT 2025","Fri Feb 14 01:56:31 GMT 2025","2017","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 14 01:43:45 GMT 2025","Fri Feb 14 01:43:47 GMT 2025","1692","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Feb 14 02:02:42 GMT 2025","Fri Feb 14 02:02:42 GMT 2025","332","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Fri Feb 14 02:10:24 GMT 2025","Fri Feb 14 02:10:24 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 14 01:43:59 GMT 2025","Fri Feb 14 01:43:59 GMT 2025","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"skipped","Fri Feb 14 02:05:47 GMT 2025","Fri Feb 14 02:05:47 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Fri Feb 14 01:44:15 GMT 2025","Fri Feb 14 01:44:16 GMT 2025","423","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Feb 14 01:52:15 GMT 2025","Fri Feb 14 01:52:15 GMT 2025","202","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Fri Feb 14 02:04:41 GMT 2025","Fri Feb 14 02:04:41 GMT 2025","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Feb 14 01:42:32 GMT 2025","Fri Feb 14 01:42:32 GMT 2025","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Fri Feb 14 01:46:39 GMT 2025","Fri Feb 14 01:47:19 GMT 2025","40433","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Fri Feb 14 02:13:28 GMT 2025","Fri Feb 14 02:13:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Feb 14 01:49:58 GMT 2025","Fri Feb 14 01:49:58 GMT 2025","112","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Feb 14 02:01:58 GMT 2025","Fri Feb 14 02:01:58 GMT 2025","752","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 14 01:44:39 GMT 2025","Fri Feb 14 01:44:40 GMT 2025","814","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Feb 14 01:43:05 GMT 2025","Fri Feb 14 01:43:05 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Feb 14 01:52:04 GMT 2025","Fri Feb 14 01:52:04 GMT 2025","142","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Fri Feb 14 02:11:10 GMT 2025","Fri Feb 14 02:11:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Fri Feb 14 01:55:36 GMT 2025","Fri Feb 14 01:56:16 GMT 2025","40399","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"failed","Fri Feb 14 01:51:33 GMT 2025","Fri Feb 14 01:51:40 GMT 2025","7018","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"broken","Fri Feb 14 01:57:23 GMT 2025","Fri Feb 14 01:58:03 GMT 2025","40458","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Fri Feb 14 02:14:16 GMT 2025","Fri Feb 14 02:14:16 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 14 01:44:05 GMT 2025","Fri Feb 14 01:44:05 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Feb 14 02:01:19 GMT 2025","Fri Feb 14 02:01:32 GMT 2025","12956","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 14 02:03:20 GMT 2025","Fri Feb 14 02:03:21 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Feb 14 01:44:10 GMT 2025","Fri Feb 14 01:44:10 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Fri Feb 14 02:22:43 GMT 2025","Fri Feb 14 02:22:43 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"broken","Fri Feb 14 02:20:25 GMT 2025","Fri Feb 14 02:20:25 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Feb 14 01:42:58 GMT 2025","Fri Feb 14 01:42:58 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Feb 14 01:52:21 GMT 2025","Fri Feb 14 01:52:21 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Feb 14 01:51:01 GMT 2025","Fri Feb 14 01:51:01 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Feb 14 02:05:47 GMT 2025","Fri Feb 14 02:05:47 GMT 2025","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Fri Feb 14 01:59:01 GMT 2025","Fri Feb 14 01:59:42 GMT 2025","40481","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Fri Feb 14 01:53:59 GMT 2025","Fri Feb 14 01:53:59 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Fri Feb 14 02:15:02 GMT 2025","Fri Feb 14 02:15:02 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Fri Feb 14 01:56:37 GMT 2025","Fri Feb 14 01:57:17 GMT 2025","40455","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 14 01:45:38 GMT 2025","Fri Feb 14 01:45:40 GMT 2025","1793","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 14 02:05:42 GMT 2025","Fri Feb 14 02:05:42 GMT 2025","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Feb 14 01:50:09 GMT 2025","Fri Feb 14 01:50:09 GMT 2025","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Feb 14 02:02:28 GMT 2025","Fri Feb 14 02:02:29 GMT 2025","653","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"failed","Fri Feb 14 01:51:46 GMT 2025","Fri Feb 14 01:51:51 GMT 2025","4939","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"broken","Fri Feb 14 02:17:20 GMT 2025","Fri Feb 14 02:17:20 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 14 01:43:12 GMT 2025","Fri Feb 14 01:43:12 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Feb 14 01:43:18 GMT 2025","Fri Feb 14 01:43:19 GMT 2025","1111","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Fri Feb 14 02:19:39 GMT 2025","Fri Feb 14 02:19:39 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Fri Feb 14 01:50:09 GMT 2025","Fri Feb 14 01:50:09 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Feb 14 02:04:57 GMT 2025","Fri Feb 14 02:04:57 GMT 2025","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Fri Feb 14 02:12:42 GMT 2025","Fri Feb 14 02:12:42 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"failed","Fri Feb 14 01:44:33 GMT 2025","Fri Feb 14 01:44:34 GMT 2025","367","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Feb 14 01:42:11 GMT 2025","Fri Feb 14 01:42:12 GMT 2025","926","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 14 01:47:25 GMT 2025","Fri Feb 14 01:47:26 GMT 2025","1390","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 14 01:49:32 GMT 2025","Fri Feb 14 01:49:37 GMT 2025","4808","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"skipped","Fri Feb 14 02:08:06 GMT 2025","Fri Feb 14 02:08:06 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 14 02:05:03 GMT 2025","Fri Feb 14 02:05:03 GMT 2025","121","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Fri Feb 14 02:15:48 GMT 2025","Fri Feb 14 02:15:48 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Fri Feb 14 02:09:38 GMT 2025","Fri Feb 14 02:09:38 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 14 01:49:21 GMT 2025","Fri Feb 14 01:49:21 GMT 2025","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"skipped","Fri Feb 14 02:08:52 GMT 2025","Fri Feb 14 02:08:52 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 14 02:04:46 GMT 2025","Fri Feb 14 02:04:46 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Fri Feb 14 01:45:53 GMT 2025","Fri Feb 14 01:46:33 GMT 2025","40444","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 14 01:58:09 GMT 2025","Fri Feb 14 01:58:10 GMT 2025","1409","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 14 01:44:27 GMT 2025","Fri Feb 14 01:44:28 GMT 2025","744","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Feb 14 01:49:09 GMT 2025","Fri Feb 14 01:49:09 GMT 2025","230","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Feb 14 02:05:14 GMT 2025","Fri Feb 14 02:05:14 GMT 2025","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Feb 14 01:45:45 GMT 2025","Fri Feb 14 01:45:47 GMT 2025","2207","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Fri Feb 14 01:52:26 GMT 2025","Fri Feb 14 01:52:26 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Feb 14 01:49:42 GMT 2025","Fri Feb 14 01:49:53 GMT 2025","10741","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Fri Feb 14 02:11:56 GMT 2025","Fri Feb 14 02:11:56 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 14 02:03:07 GMT 2025","Fri Feb 14 02:03:07 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Fri Feb 14 01:54:45 GMT 2025","Fri Feb 14 01:54:45 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 14 02:01:45 GMT 2025","Fri Feb 14 02:01:46 GMT 2025","1265","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Fri Feb 14 01:47:32 GMT 2025","Fri Feb 14 01:48:12 GMT 2025","40448","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 14 01:52:26 GMT 2025","Fri Feb 14 01:52:26 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
