"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 29 01:55:23 GMT 2025","Wed Jan 29 01:56:04 GMT 2025","40437","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Wed Jan 29 02:08:10 GMT 2025","Wed Jan 29 02:08:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Jan 29 01:58:46 GMT 2025","Wed Jan 29 01:58:46 GMT 2025","322","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Jan 29 02:00:41 GMT 2025","Wed Jan 29 02:00:41 GMT 2025","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"failed","Wed Jan 29 01:42:01 GMT 2025","Wed Jan 29 01:42:01 GMT 2025","248","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Wed Jan 29 02:10:25 GMT 2025","Wed Jan 29 02:10:25 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Wed Jan 29 01:42:16 GMT 2025","Wed Jan 29 01:42:56 GMT 2025","40381","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jan 29 01:58:35 GMT 2025","Wed Jan 29 01:58:35 GMT 2025","671","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Wed Jan 29 02:17:55 GMT 2025","Wed Jan 29 02:17:55 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Jan 29 01:46:38 GMT 2025","Wed Jan 29 01:46:40 GMT 2025","2398","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"skipped","Wed Jan 29 02:05:10 GMT 2025","Wed Jan 29 02:05:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Wed Jan 29 01:53:48 GMT 2025","Wed Jan 29 01:54:29 GMT 2025","40464","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Wed Jan 29 01:48:30 GMT 2025","Wed Jan 29 01:48:36 GMT 2025","5058","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Wed Jan 29 01:41:33 GMT 2025","Wed Jan 29 01:41:33 GMT 2025","67","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 29 01:41:27 GMT 2025","Wed Jan 29 01:41:29 GMT 2025","1760","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Wed Jan 29 02:11:55 GMT 2025","Wed Jan 29 02:11:55 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"failed","Wed Jan 29 01:41:51 GMT 2025","Wed Jan 29 01:41:52 GMT 2025","470","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Jan 29 02:01:25 GMT 2025","Wed Jan 29 02:01:25 GMT 2025","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Wed Jan 29 01:56:08 GMT 2025","Wed Jan 29 01:56:48 GMT 2025","40424","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 29 01:59:24 GMT 2025","Wed Jan 29 01:59:24 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Wed Jan 29 02:07:25 GMT 2025","Wed Jan 29 02:07:25 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 29 01:46:34 GMT 2025","Wed Jan 29 01:46:34 GMT 2025","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Jan 29 01:58:30 GMT 2025","Wed Jan 29 01:58:31 GMT 2025","692","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jan 29 01:49:03 GMT 2025","Wed Jan 29 01:49:03 GMT 2025","70","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Jan 29 02:01:07 GMT 2025","Wed Jan 29 02:01:07 GMT 2025","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Jan 29 01:58:05 GMT 2025","Wed Jan 29 01:58:06 GMT 2025","778","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Wed Jan 29 01:49:48 GMT 2025","Wed Jan 29 01:49:48 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"broken","Wed Jan 29 01:50:34 GMT 2025","Wed Jan 29 01:50:34 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Jan 29 02:00:46 GMT 2025","Wed Jan 29 02:00:46 GMT 2025","89","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Jan 29 01:41:00 GMT 2025","Wed Jan 29 01:41:01 GMT 2025","780","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Jan 29 01:46:30 GMT 2025","Wed Jan 29 01:46:30 GMT 2025","58","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"failed","Wed Jan 29 01:48:21 GMT 2025","Wed Jan 29 01:48:26 GMT 2025","4875","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Jan 29 01:40:04 GMT 2025","Wed Jan 29 01:40:05 GMT 2025","1015","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 29 01:40:22 GMT 2025","Wed Jan 29 01:40:22 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Wed Jan 29 02:12:40 GMT 2025","Wed Jan 29 02:12:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Wed Jan 29 02:14:55 GMT 2025","Wed Jan 29 02:14:55 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Jan 29 01:46:25 GMT 2025","Wed Jan 29 01:46:25 GMT 2025","132","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"failed","Wed Jan 29 01:59:30 GMT 2025","Wed Jan 29 01:59:30 GMT 2025","580","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Jan 29 01:41:06 GMT 2025","Wed Jan 29 01:41:08 GMT 2025","1229","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Jan 29 01:48:55 GMT 2025","Wed Jan 29 01:48:55 GMT 2025","227","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jan 29 01:59:19 GMT 2025","Wed Jan 29 01:59:19 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Jan 29 02:00:32 GMT 2025","Wed Jan 29 02:00:33 GMT 2025","160","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Jan 29 01:48:12 GMT 2025","Wed Jan 29 01:48:13 GMT 2025","393","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Jan 29 01:52:53 GMT 2025","Wed Jan 29 01:52:54 GMT 2025","1238","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 29 01:40:44 GMT 2025","Wed Jan 29 01:40:44 GMT 2025","54","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Jan 29 01:48:40 GMT 2025","Wed Jan 29 01:48:42 GMT 2025","1882","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"broken","Wed Jan 29 01:59:37 GMT 2025","Wed Jan 29 01:59:37 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Wed Jan 29 02:14:10 GMT 2025","Wed Jan 29 02:14:10 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Jan 29 01:46:55 GMT 2025","Wed Jan 29 01:46:56 GMT 2025","143","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Jan 29 01:47:04 GMT 2025","Wed Jan 29 01:47:04 GMT 2025","110","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Jan 29 01:59:03 GMT 2025","Wed Jan 29 01:59:03 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"broken","Wed Jan 29 02:13:25 GMT 2025","Wed Jan 29 02:13:25 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jan 29 01:41:42 GMT 2025","Wed Jan 29 01:41:42 GMT 2025","23","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Wed Jan 29 02:11:10 GMT 2025","Wed Jan 29 02:11:10 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Jan 29 01:51:19 GMT 2025","Wed Jan 29 01:51:19 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 29 01:48:59 GMT 2025","Wed Jan 29 01:48:59 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Jan 29 01:41:17 GMT 2025","Wed Jan 29 01:41:17 GMT 2025","47","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"skipped","Wed Jan 29 02:08:55 GMT 2025","Wed Jan 29 02:08:55 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jan 29 01:47:54 GMT 2025","Wed Jan 29 01:47:54 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Jan 29 01:40:10 GMT 2025","Wed Jan 29 01:40:11 GMT 2025","1006","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jan 29 01:40:16 GMT 2025","Wed Jan 29 01:40:16 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jan 29 01:58:15 GMT 2025","Wed Jan 29 01:58:16 GMT 2025","740","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jan 29 01:40:55 GMT 2025","Wed Jan 29 01:40:55 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Jan 29 01:58:41 GMT 2025","Wed Jan 29 01:58:41 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"skipped","Wed Jan 29 02:09:40 GMT 2025","Wed Jan 29 02:09:40 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Wed Jan 29 01:45:32 GMT 2025","Wed Jan 29 01:46:12 GMT 2025","40487","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Wed Jan 29 02:17:10 GMT 2025","Wed Jan 29 02:17:10 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"broken","Wed Jan 29 01:44:46 GMT 2025","Wed Jan 29 01:45:27 GMT 2025","40477","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 29 01:58:10 GMT 2025","Wed Jan 29 01:58:11 GMT 2025","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"failed","Wed Jan 29 01:41:46 GMT 2025","Wed Jan 29 01:41:47 GMT 2025","436","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Wed Jan 29 01:53:04 GMT 2025","Wed Jan 29 01:53:44 GMT 2025","40492","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Wed Jan 29 02:03:40 GMT 2025","Wed Jan 29 02:03:40 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 29 01:57:38 GMT 2025","Wed Jan 29 01:57:50 GMT 2025","12333","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Wed Jan 29 01:54:39 GMT 2025","Wed Jan 29 01:55:19 GMT 2025","40412","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 29 01:40:49 GMT 2025","Wed Jan 29 01:40:49 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Jan 29 02:01:16 GMT 2025","Wed Jan 29 02:01:17 GMT 2025","190","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Jan 29 01:42:06 GMT 2025","Wed Jan 29 01:42:06 GMT 2025","812","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Jan 29 01:57:54 GMT 2025","Wed Jan 29 01:57:56 GMT 2025","1788","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 29 01:43:06 GMT 2025","Wed Jan 29 01:43:07 GMT 2025","1361","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Wed Jan 29 02:04:25 GMT 2025","Wed Jan 29 02:04:25 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 29 01:58:00 GMT 2025","Wed Jan 29 01:58:01 GMT 2025","1271","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Wed Jan 29 01:43:11 GMT 2025","Wed Jan 29 01:43:52 GMT 2025","40450","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 29 01:42:10 GMT 2025","Wed Jan 29 01:42:12 GMT 2025","1165","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Jan 29 01:41:13 GMT 2025","Wed Jan 29 01:41:13 GMT 2025","102","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Jan 29 01:52:58 GMT 2025","Wed Jan 29 01:52:59 GMT 2025","1016","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"failed","Wed Jan 29 01:59:36 GMT 2025","Wed Jan 29 01:59:36 GMT 2025","601","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jan 29 01:40:33 GMT 2025","Wed Jan 29 01:40:33 GMT 2025","175","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Jan 29 01:43:01 GMT 2025","Wed Jan 29 01:43:02 GMT 2025","1147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Wed Jan 29 01:56:53 GMT 2025","Wed Jan 29 01:57:33 GMT 2025","40453","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Wed Jan 29 01:43:56 GMT 2025","Wed Jan 29 01:44:36 GMT 2025","40446","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 29 01:46:21 GMT 2025","Wed Jan 29 01:46:21 GMT 2025","255","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Jan 29 01:48:46 GMT 2025","Wed Jan 29 01:48:46 GMT 2025","125","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jan 29 01:47:58 GMT 2025","Wed Jan 29 01:48:08 GMT 2025","10394","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Jan 29 01:58:25 GMT 2025","Wed Jan 29 01:58:26 GMT 2025","727","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Wed Jan 29 02:15:40 GMT 2025","Wed Jan 29 02:15:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Wed Jan 29 01:52:08 GMT 2025","Wed Jan 29 01:52:49 GMT 2025","40389","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 29 01:44:41 GMT 2025","Wed Jan 29 01:44:42 GMT 2025","1402","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Wed Jan 29 02:02:55 GMT 2025","Wed Jan 29 02:02:55 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 29 01:58:20 GMT 2025","Wed Jan 29 01:58:21 GMT 2025","770","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 29 01:48:50 GMT 2025","Wed Jan 29 01:48:50 GMT 2025","291","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Wed Jan 29 01:41:21 GMT 2025","Wed Jan 29 01:41:23 GMT 2025","1741","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Jan 29 01:58:52 GMT 2025","Wed Jan 29 01:58:57 GMT 2025","5387","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Jan 29 01:59:13 GMT 2025","Wed Jan 29 01:59:13 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Jan 29 01:46:16 GMT 2025","Wed Jan 29 01:46:16 GMT 2025","45","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Jan 29 02:00:50 GMT 2025","Wed Jan 29 02:00:50 GMT 2025","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Wed Jan 29 02:16:25 GMT 2025","Wed Jan 29 02:16:25 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jan 29 02:00:59 GMT 2025","Wed Jan 29 02:00:59 GMT 2025","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Wed Jan 29 01:47:05 GMT 2025","Wed Jan 29 01:47:05 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Wed Jan 29 02:01:25 GMT 2025","Wed Jan 29 02:01:25 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Wed Jan 29 01:49:03 GMT 2025","Wed Jan 29 01:49:03 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"skipped","Wed Jan 29 02:06:40 GMT 2025","Wed Jan 29 02:06:40 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 29 01:41:38 GMT 2025","Wed Jan 29 01:41:38 GMT 2025","46","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Jan 29 02:01:03 GMT 2025","Wed Jan 29 02:01:03 GMT 2025","73","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Jan 29 01:48:17 GMT 2025","Wed Jan 29 01:48:17 GMT 2025","223","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"failed","Wed Jan 29 01:47:00 GMT 2025","Wed Jan 29 01:47:00 GMT 2025","82","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Jan 29 01:41:56 GMT 2025","Wed Jan 29 01:41:57 GMT 2025","775","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Jan 29 02:00:54 GMT 2025","Wed Jan 29 02:00:54 GMT 2025","27","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
