"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 01:54:44 GMT 2024","Sun Oct 06 01:54:58 GMT 2024","13418","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Oct 06 01:57:13 GMT 2024","Sun Oct 06 01:57:13 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Oct 06 01:54:10 GMT 2024","Sun Oct 06 01:54:11 GMT 2024","1099","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Oct 06 01:53:50 GMT 2024","Sun Oct 06 01:53:51 GMT 2024","393","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Oct 06 01:59:32 GMT 2024","Sun Oct 06 01:59:43 GMT 2024","11046","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 06 01:56:08 GMT 2024","Sun Oct 06 01:56:08 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 06 02:02:25 GMT 2024","Sun Oct 06 02:02:26 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 06 01:52:20 GMT 2024","Sun Oct 06 01:52:30 GMT 2024","10384","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sun Oct 06 02:01:35 GMT 2024","Sun Oct 06 02:01:59 GMT 2024","24051","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Oct 06 02:03:23 GMT 2024","Sun Oct 06 02:03:24 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Oct 06 01:48:35 GMT 2024","Sun Oct 06 01:48:37 GMT 2024","1234","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Oct 06 01:51:20 GMT 2024","Sun Oct 06 01:51:21 GMT 2024","158","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Oct 06 01:53:05 GMT 2024","Sun Oct 06 01:53:05 GMT 2024","104","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Oct 06 01:51:57 GMT 2024","Sun Oct 06 01:51:57 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Oct 06 02:02:17 GMT 2024","Sun Oct 06 02:02:19 GMT 2024","1401","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Oct 06 01:49:27 GMT 2024","Sun Oct 06 01:49:28 GMT 2024","979","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Oct 06 01:55:02 GMT 2024","Sun Oct 06 01:55:06 GMT 2024","4231","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Oct 06 01:57:33 GMT 2024","Sun Oct 06 01:57:33 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Oct 06 01:49:01 GMT 2024","Sun Oct 06 01:49:02 GMT 2024","160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Oct 06 01:56:18 GMT 2024","Sun Oct 06 01:56:23 GMT 2024","5359","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"failed","Sun Oct 06 01:50:22 GMT 2024","Sun Oct 06 01:50:22 GMT 2024","297","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Oct 06 01:55:24 GMT 2024","Sun Oct 06 01:55:25 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Oct 06 01:54:05 GMT 2024","Sun Oct 06 01:54:06 GMT 2024","1315","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Oct 06 01:49:17 GMT 2024","Sun Oct 06 01:49:17 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Oct 06 01:50:58 GMT 2024","Sun Oct 06 01:51:00 GMT 2024","1628","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Oct 06 01:50:05 GMT 2024","Sun Oct 06 01:50:05 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Oct 06 01:57:06 GMT 2024","Sun Oct 06 01:57:08 GMT 2024","2131","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Oct 06 01:54:28 GMT 2024","Sun Oct 06 01:54:29 GMT 2024","672","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Oct 06 01:55:42 GMT 2024","Sun Oct 06 01:56:02 GMT 2024","20749","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Oct 06 01:50:17 GMT 2024","Sun Oct 06 01:50:18 GMT 2024","747","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Oct 06 01:50:50 GMT 2024","Sun Oct 06 01:50:50 GMT 2024","151","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Oct 06 01:54:33 GMT 2024","Sun Oct 06 01:54:33 GMT 2024","182","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Oct 06 01:56:48 GMT 2024","Sun Oct 06 01:56:48 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Oct 06 01:58:44 GMT 2024","Sun Oct 06 01:58:53 GMT 2024","8838","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Oct 06 01:53:21 GMT 2024","Sun Oct 06 01:53:21 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sun Oct 06 01:48:51 GMT 2024","Sun Oct 06 01:48:51 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Oct 06 01:56:38 GMT 2024","Sun Oct 06 01:56:38 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Oct 06 02:03:14 GMT 2024","Sun Oct 06 02:03:16 GMT 2024","2308","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Oct 06 01:49:12 GMT 2024","Sun Oct 06 01:49:12 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Oct 06 01:58:01 GMT 2024","Sun Oct 06 01:58:01 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Oct 06 01:57:52 GMT 2024","Sun Oct 06 01:57:53 GMT 2024","676","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Oct 06 01:49:22 GMT 2024","Sun Oct 06 01:49:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Oct 06 02:03:06 GMT 2024","Sun Oct 06 02:03:08 GMT 2024","2173","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Oct 06 01:57:41 GMT 2024","Sun Oct 06 01:57:41 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Oct 06 01:52:01 GMT 2024","Sun Oct 06 01:52:01 GMT 2024","136","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Oct 06 02:02:52 GMT 2024","Sun Oct 06 02:02:53 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Oct 06 01:50:31 GMT 2024","Sun Oct 06 01:50:32 GMT 2024","1151","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Oct 06 01:54:15 GMT 2024","Sun Oct 06 01:54:15 GMT 2024","150","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Oct 06 01:54:23 GMT 2024","Sun Oct 06 01:54:24 GMT 2024","1415","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Oct 06 01:48:56 GMT 2024","Sun Oct 06 01:48:56 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Oct 06 01:57:57 GMT 2024","Sun Oct 06 01:57:57 GMT 2024","135","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Oct 06 01:50:26 GMT 2024","Sun Oct 06 01:50:27 GMT 2024","820","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Oct 06 01:59:49 GMT 2024","Sun Oct 06 01:59:59 GMT 2024","10280","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 06 01:49:58 GMT 2024","Sun Oct 06 01:49:58 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 06 01:56:28 GMT 2024","Sun Oct 06 01:56:28 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 06 01:54:19 GMT 2024","Sun Oct 06 01:54:19 GMT 2024","661","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Oct 06 01:58:13 GMT 2024","Sun Oct 06 01:58:22 GMT 2024","9470","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Oct 06 01:57:25 GMT 2024","Sun Oct 06 01:57:25 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Oct 06 01:57:18 GMT 2024","Sun Oct 06 01:57:18 GMT 2024","160","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Oct 06 02:00:22 GMT 2024","Sun Oct 06 02:00:33 GMT 2024","10468","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 06 01:52:38 GMT 2024","Sun Oct 06 01:52:38 GMT 2024","200","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sun Oct 06 01:51:28 GMT 2024","Sun Oct 06 01:51:28 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Oct 06 01:55:33 GMT 2024","Sun Oct 06 01:55:34 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Oct 06 01:51:24 GMT 2024","Sun Oct 06 01:51:24 GMT 2024","54","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Oct 06 01:56:59 GMT 2024","Sun Oct 06 01:56:59 GMT 2024","597","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Oct 06 01:53:00 GMT 2024","Sun Oct 06 01:53:01 GMT 2024","1721","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Oct 06 01:56:53 GMT 2024","Sun Oct 06 01:56:53 GMT 2024","617","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Sun Oct 06 02:02:05 GMT 2024","Sun Oct 06 02:02:11 GMT 2024","6135","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Oct 06 01:59:16 GMT 2024","Sun Oct 06 01:59:26 GMT 2024","9727","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Oct 06 01:55:20 GMT 2024","Sun Oct 06 01:55:20 GMT 2024","696","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Oct 06 01:48:46 GMT 2024","Sun Oct 06 01:48:46 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 06 01:55:37 GMT 2024","Sun Oct 06 01:55:38 GMT 2024","655","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Oct 06 01:58:29 GMT 2024","Sun Oct 06 01:58:38 GMT 2024","9057","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Oct 06 01:49:52 GMT 2024","Sun Oct 06 01:49:54 GMT 2024","1692","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Oct 06 01:49:43 GMT 2024","Sun Oct 06 01:49:43 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Oct 06 01:50:45 GMT 2024","Sun Oct 06 01:50:46 GMT 2024","1354","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Oct 06 01:50:36 GMT 2024","Sun Oct 06 01:50:36 GMT 2024","127","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Oct 06 02:02:32 GMT 2024","Sun Oct 06 02:02:33 GMT 2024","902","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Oct 06 02:03:30 GMT 2024","Sun Oct 06 02:03:31 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Oct 06 01:51:40 GMT 2024","Sun Oct 06 01:51:49 GMT 2024","8925","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Oct 06 02:02:59 GMT 2024","Sun Oct 06 02:03:00 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Oct 06 01:49:47 GMT 2024","Sun Oct 06 01:49:48 GMT 2024","1689","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Oct 06 01:51:04 GMT 2024","Sun Oct 06 01:51:05 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Oct 06 01:48:40 GMT 2024","Sun Oct 06 01:48:41 GMT 2024","907","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Oct 06 01:57:37 GMT 2024","Sun Oct 06 01:57:37 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 06 02:02:45 GMT 2024","Sun Oct 06 02:02:46 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Oct 06 02:02:39 GMT 2024","Sun Oct 06 02:02:39 GMT 2024","266","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 06 01:50:40 GMT 2024","Sun Oct 06 01:50:41 GMT 2024","1216","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Oct 06 01:51:13 GMT 2024","Sun Oct 06 01:51:13 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sun Oct 06 01:55:15 GMT 2024","Sun Oct 06 01:55:15 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Oct 06 01:49:39 GMT 2024","Sun Oct 06 01:49:39 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sun Oct 06 01:51:32 GMT 2024","Sun Oct 06 01:51:36 GMT 2024","4012","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Oct 06 01:57:22 GMT 2024","Sun Oct 06 01:57:22 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 06 01:56:13 GMT 2024","Sun Oct 06 01:56:13 GMT 2024","345","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Oct 06 01:57:29 GMT 2024","Sun Oct 06 01:57:29 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Oct 06 01:54:01 GMT 2024","Sun Oct 06 01:54:01 GMT 2024","122","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Oct 06 01:53:27 GMT 2024","Sun Oct 06 01:53:27 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Oct 06 02:00:06 GMT 2024","Sun Oct 06 02:00:16 GMT 2024","10489","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 06 01:56:33 GMT 2024","Sun Oct 06 01:56:33 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Oct 06 01:52:51 GMT 2024","Sun Oct 06 01:52:56 GMT 2024","4808","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Oct 06 01:52:42 GMT 2024","Sun Oct 06 01:52:47 GMT 2024","5074","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Oct 06 01:49:07 GMT 2024","Sun Oct 06 01:49:07 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 06 01:51:53 GMT 2024","Sun Oct 06 01:51:53 GMT 2024","98","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Oct 06 01:57:44 GMT 2024","Sun Oct 06 01:57:45 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Oct 06 01:53:13 GMT 2024","Sun Oct 06 01:53:13 GMT 2024","176","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sun Oct 06 01:53:57 GMT 2024","Sun Oct 06 01:53:57 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Oct 06 01:50:54 GMT 2024","Sun Oct 06 01:50:55 GMT 2024","655","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Oct 06 01:55:28 GMT 2024","Sun Oct 06 01:55:29 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Oct 06 01:51:16 GMT 2024","Sun Oct 06 01:51:17 GMT 2024","254","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Oct 06 01:52:08 GMT 2024","Sun Oct 06 01:52:12 GMT 2024","4461","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Oct 06 01:57:48 GMT 2024","Sun Oct 06 01:57:48 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Oct 06 01:51:09 GMT 2024","Sun Oct 06 01:51:09 GMT 2024","182","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Oct 06 01:55:10 GMT 2024","Sun Oct 06 01:55:11 GMT 2024","1202","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Oct 06 01:54:37 GMT 2024","Sun Oct 06 01:54:37 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Oct 06 01:50:01 GMT 2024","Sun Oct 06 01:50:01 GMT 2024","45","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"failed","Sun Oct 06 01:50:13 GMT 2024","Sun Oct 06 01:50:13 GMT 2024","462","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"failed","Sun Oct 06 01:50:09 GMT 2024","Sun Oct 06 01:50:09 GMT 2024","392","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Oct 06 01:58:59 GMT 2024","Sun Oct 06 01:59:10 GMT 2024","10722","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
