"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 14 02:09:48 GMT 2025","Tue Jan 14 02:09:48 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"failed","Tue Jan 14 02:00:40 GMT 2025","Tue Jan 14 02:00:41 GMT 2025","684","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"skipped","Tue Jan 14 02:08:15 GMT 2025","Tue Jan 14 02:08:15 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 14 02:01:59 GMT 2025","Tue Jan 14 02:01:59 GMT 2025","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Jan 14 01:49:13 GMT 2025","Tue Jan 14 01:49:13 GMT 2025","56","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Tue Jan 14 01:58:57 GMT 2025","Tue Jan 14 01:58:58 GMT 2025","757","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Tue Jan 14 02:13:40 GMT 2025","Tue Jan 14 02:13:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Tue Jan 14 01:41:31 GMT 2025","Tue Jan 14 01:42:11 GMT 2025","40532","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 14 01:59:11 GMT 2025","Tue Jan 14 01:59:12 GMT 2025","744","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 14 01:40:20 GMT 2025","Tue Jan 14 01:40:22 GMT 2025","1677","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Tue Jan 14 01:49:13 GMT 2025","Tue Jan 14 01:49:13 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Tue Jan 14 02:16:45 GMT 2025","Tue Jan 14 02:16:45 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Tue Jan 14 02:15:58 GMT 2025","Tue Jan 14 02:15:58 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Jan 14 01:58:10 GMT 2025","Tue Jan 14 01:58:24 GMT 2025","14153","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Tue Jan 14 02:02:51 GMT 2025","Tue Jan 14 02:02:51 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Tue Jan 14 02:11:21 GMT 2025","Tue Jan 14 02:11:21 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Tue Jan 14 02:10:35 GMT 2025","Tue Jan 14 02:10:35 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Jan 14 01:46:14 GMT 2025","Tue Jan 14 01:46:18 GMT 2025","4076","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Jan 14 02:02:21 GMT 2025","Tue Jan 14 02:02:21 GMT 2025","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Jan 14 01:59:58 GMT 2025","Tue Jan 14 01:59:58 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"broken","Tue Jan 14 02:12:54 GMT 2025","Tue Jan 14 02:12:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Tue Jan 14 02:00:41 GMT 2025","Tue Jan 14 02:00:41 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Jan 14 01:46:41 GMT 2025","Tue Jan 14 01:46:41 GMT 2025","133","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"failed","Tue Jan 14 02:00:32 GMT 2025","Tue Jan 14 02:00:33 GMT 2025","827","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"broken","Tue Jan 14 01:55:05 GMT 2025","Tue Jan 14 01:55:46 GMT 2025","40499","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 14 02:01:48 GMT 2025","Tue Jan 14 02:01:48 GMT 2025","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Tue Jan 14 02:17:31 GMT 2025","Tue Jan 14 02:17:31 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Jan 14 01:53:18 GMT 2025","Tue Jan 14 01:53:20 GMT 2025","1474","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 14 01:59:03 GMT 2025","Tue Jan 14 01:59:04 GMT 2025","702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 14 01:59:38 GMT 2025","Tue Jan 14 01:59:39 GMT 2025","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Tue Jan 14 02:07:29 GMT 2025","Tue Jan 14 02:07:29 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 14 01:59:46 GMT 2025","Tue Jan 14 01:59:51 GMT 2025","5352","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"failed","Tue Jan 14 01:48:32 GMT 2025","Tue Jan 14 01:48:36 GMT 2025","4944","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Jan 14 01:38:56 GMT 2025","Tue Jan 14 01:38:56 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Tue Jan 14 01:57:24 GMT 2025","Tue Jan 14 01:58:04 GMT 2025","40443","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jan 14 02:02:27 GMT 2025","Tue Jan 14 02:02:27 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Jan 14 01:45:56 GMT 2025","Tue Jan 14 01:45:57 GMT 2025","149","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Tue Jan 14 01:51:33 GMT 2025","Tue Jan 14 01:51:33 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 14 01:48:07 GMT 2025","Tue Jan 14 01:48:07 GMT 2025","393","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Jan 14 02:01:34 GMT 2025","Tue Jan 14 02:01:34 GMT 2025","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Jan 14 01:39:44 GMT 2025","Tue Jan 14 01:39:44 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Jan 14 01:59:18 GMT 2025","Tue Jan 14 01:59:19 GMT 2025","725","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 14 01:45:51 GMT 2025","Tue Jan 14 01:45:51 GMT 2025","254","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Jan 14 01:40:46 GMT 2025","Tue Jan 14 01:40:46 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Jan 14 01:39:38 GMT 2025","Tue Jan 14 01:39:38 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"failed","Tue Jan 14 01:46:23 GMT 2025","Tue Jan 14 01:46:35 GMT 2025","11547","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Jan 14 01:40:35 GMT 2025","Tue Jan 14 01:40:35 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"skipped","Tue Jan 14 02:12:07 GMT 2025","Tue Jan 14 02:12:07 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Jan 14 01:49:08 GMT 2025","Tue Jan 14 01:49:08 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Jan 14 01:46:08 GMT 2025","Tue Jan 14 01:46:08 GMT 2025","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Jan 14 01:39:17 GMT 2025","Tue Jan 14 01:39:17 GMT 2025","171","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Jan 14 01:48:42 GMT 2025","Tue Jan 14 01:48:44 GMT 2025","2104","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"failed","Tue Jan 14 01:40:52 GMT 2025","Tue Jan 14 01:40:53 GMT 2025","378","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Jan 14 01:41:05 GMT 2025","Tue Jan 14 01:41:06 GMT 2025","759","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Jan 14 01:49:02 GMT 2025","Tue Jan 14 01:49:02 GMT 2025","242","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"failed","Tue Jan 14 01:46:47 GMT 2025","Tue Jan 14 01:46:47 GMT 2025","81","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Jan 14 01:46:53 GMT 2025","Tue Jan 14 01:46:53 GMT 2025","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Jan 14 02:02:39 GMT 2025","Tue Jan 14 02:02:39 GMT 2025","186","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Jan 14 01:39:10 GMT 2025","Tue Jan 14 01:39:10 GMT 2025","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Tue Jan 14 01:53:25 GMT 2025","Tue Jan 14 01:54:06 GMT 2025","40489","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Tue Jan 14 02:06:42 GMT 2025","Tue Jan 14 02:06:42 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 14 01:48:56 GMT 2025","Tue Jan 14 01:48:56 GMT 2025","317","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Tue Jan 14 01:43:19 GMT 2025","Tue Jan 14 01:44:00 GMT 2025","40450","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 14 01:39:24 GMT 2025","Tue Jan 14 01:39:24 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 14 01:40:28 GMT 2025","Tue Jan 14 01:40:29 GMT 2025","1665","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Tue Jan 14 01:44:59 GMT 2025","Tue Jan 14 01:45:39 GMT 2025","40453","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 14 02:00:25 GMT 2025","Tue Jan 14 02:00:25 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Jan 14 01:40:41 GMT 2025","Tue Jan 14 01:40:41 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"broken","Tue Jan 14 02:19:50 GMT 2025","Tue Jan 14 02:19:50 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Jan 14 01:38:48 GMT 2025","Tue Jan 14 01:38:49 GMT 2025","957","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Tue Jan 14 01:55:51 GMT 2025","Tue Jan 14 01:56:32 GMT 2025","40485","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Tue Jan 14 01:54:12 GMT 2025","Tue Jan 14 01:54:52 GMT 2025","40505","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 14 01:39:51 GMT 2025","Tue Jan 14 01:39:53 GMT 2025","1173","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Jan 14 01:58:30 GMT 2025","Tue Jan 14 01:58:31 GMT 2025","1905","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Tue Jan 14 02:03:37 GMT 2025","Tue Jan 14 02:03:37 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"failed","Tue Jan 14 01:41:11 GMT 2025","Tue Jan 14 01:41:12 GMT 2025","396","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Jan 14 01:42:25 GMT 2025","Tue Jan 14 01:42:27 GMT 2025","1881","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 14 01:47:45 GMT 2025","Tue Jan 14 01:47:45 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"broken","Tue Jan 14 01:42:33 GMT 2025","Tue Jan 14 01:43:13 GMT 2025","40516","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 14 02:02:10 GMT 2025","Tue Jan 14 02:02:10 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 14 01:38:42 GMT 2025","Tue Jan 14 01:38:43 GMT 2025","1250","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 14 01:40:14 GMT 2025","Tue Jan 14 01:40:15 GMT 2025","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jan 14 01:40:00 GMT 2025","Tue Jan 14 01:40:02 GMT 2025","2370","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Jan 14 01:58:50 GMT 2025","Tue Jan 14 01:58:51 GMT 2025","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Tue Jan 14 01:44:12 GMT 2025","Tue Jan 14 01:44:53 GMT 2025","40489","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 14 01:59:24 GMT 2025","Tue Jan 14 01:59:25 GMT 2025","650","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Tue Jan 14 02:14:26 GMT 2025","Tue Jan 14 02:14:26 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"skipped","Tue Jan 14 02:09:01 GMT 2025","Tue Jan 14 02:09:01 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 14 02:01:41 GMT 2025","Tue Jan 14 02:01:41 GMT 2025","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Jan 14 02:02:51 GMT 2025","Tue Jan 14 02:02:51 GMT 2025","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Jan 14 02:00:05 GMT 2025","Tue Jan 14 02:00:05 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jan 14 01:58:44 GMT 2025","Tue Jan 14 01:58:45 GMT 2025","735","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 14 01:40:09 GMT 2025","Tue Jan 14 01:40:09 GMT 2025","104","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Jan 14 02:00:18 GMT 2025","Tue Jan 14 02:00:18 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Jan 14 02:02:45 GMT 2025","Tue Jan 14 02:02:45 GMT 2025","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Tue Jan 14 01:46:53 GMT 2025","Tue Jan 14 01:46:53 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Tue Jan 14 02:04:23 GMT 2025","Tue Jan 14 02:04:23 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Tue Jan 14 01:56:38 GMT 2025","Tue Jan 14 01:57:18 GMT 2025","40377","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 14 01:39:03 GMT 2025","Tue Jan 14 01:39:03 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"failed","Tue Jan 14 01:40:59 GMT 2025","Tue Jan 14 01:40:59 GMT 2025","465","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Tue Jan 14 02:05:56 GMT 2025","Tue Jan 14 02:05:56 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jan 14 01:41:17 GMT 2025","Tue Jan 14 01:41:18 GMT 2025","825","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Jan 14 01:41:24 GMT 2025","Tue Jan 14 01:41:25 GMT 2025","1171","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Jan 14 01:44:05 GMT 2025","Tue Jan 14 01:44:07 GMT 2025","1377","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 14 01:53:11 GMT 2025","Tue Jan 14 01:53:13 GMT 2025","1934","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Tue Jan 14 01:50:46 GMT 2025","Tue Jan 14 01:50:46 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Jan 14 01:45:45 GMT 2025","Tue Jan 14 01:45:45 GMT 2025","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"broken","Tue Jan 14 01:50:00 GMT 2025","Tue Jan 14 01:50:00 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Jan 14 02:02:16 GMT 2025","Tue Jan 14 02:02:16 GMT 2025","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Tue Jan 14 02:15:12 GMT 2025","Tue Jan 14 02:15:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Jan 14 01:42:17 GMT 2025","Tue Jan 14 01:42:19 GMT 2025","1996","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 14 02:02:05 GMT 2025","Tue Jan 14 02:02:05 GMT 2025","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"skipped","Tue Jan 14 02:05:10 GMT 2025","Tue Jan 14 02:05:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Tue Jan 14 02:19:04 GMT 2025","Tue Jan 14 02:19:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
