"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 12 02:01:26 GMT 2025","Sun Jan 12 02:01:26 GMT 2025","113","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Sun Jan 12 02:30:00 GMT 2025","Sun Jan 12 02:30:00 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Jan 12 02:11:42 GMT 2025","Sun Jan 12 02:11:43 GMT 2025","720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Sun Jan 12 02:26:09 GMT 2025","Sun Jan 12 02:26:09 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Jan 12 02:05:53 GMT 2025","Sun Jan 12 02:05:55 GMT 2025","1663","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 12 01:54:56 GMT 2025","Sun Jan 12 01:54:58 GMT 2025","1918","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 12 02:00:44 GMT 2025","Sun Jan 12 02:00:44 GMT 2025","368","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Jan 12 02:01:37 GMT 2025","Sun Jan 12 02:01:37 GMT 2025","201","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sun Jan 12 01:55:04 GMT 2025","Sun Jan 12 01:55:06 GMT 2025","1550","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 12 02:11:23 GMT 2025","Sun Jan 12 02:11:24 GMT 2025","728","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"failed","Sun Jan 12 02:00:55 GMT 2025","Sun Jan 12 02:01:02 GMT 2025","6712","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Jan 12 02:11:03 GMT 2025","Sun Jan 12 02:11:05 GMT 2025","1789","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 12 01:52:48 GMT 2025","Sun Jan 12 01:52:48 GMT 2025","97","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Sun Jan 12 01:54:10 GMT 2025","Sun Jan 12 01:54:50 GMT 2025","40443","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 12 02:00:28 GMT 2025","Sun Jan 12 02:00:38 GMT 2025","10368","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sun Jan 12 01:53:57 GMT 2025","Sun Jan 12 01:53:57 GMT 2025","811","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Jan 12 01:52:59 GMT 2025","Sun Jan 12 01:53:01 GMT 2025","1670","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Jan 12 02:14:39 GMT 2025","Sun Jan 12 02:14:39 GMT 2025","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Jan 12 01:52:54 GMT 2025","Sun Jan 12 01:52:54 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Jan 12 01:52:11 GMT 2025","Sun Jan 12 01:52:11 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Jan 12 02:12:55 GMT 2025","Sun Jan 12 02:12:55 GMT 2025","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Jan 12 02:14:10 GMT 2025","Sun Jan 12 02:14:10 GMT 2025","155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Jan 12 02:15:08 GMT 2025","Sun Jan 12 02:15:08 GMT 2025","146","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Jan 12 01:52:04 GMT 2025","Sun Jan 12 01:52:04 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Jan 12 02:11:36 GMT 2025","Sun Jan 12 02:11:36 GMT 2025","737","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 12 01:56:43 GMT 2025","Sun Jan 12 01:56:45 GMT 2025","1480","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Sun Jan 12 02:23:49 GMT 2025","Sun Jan 12 02:23:49 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Sun Jan 12 02:15:19 GMT 2025","Sun Jan 12 02:15:19 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Sun Jan 12 01:53:50 GMT 2025","Sun Jan 12 01:53:51 GMT 2025","350","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Jan 12 02:14:03 GMT 2025","Sun Jan 12 02:14:03 GMT 2025","102","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Sun Jan 12 02:08:26 GMT 2025","Sun Jan 12 02:09:06 GMT 2025","40456","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 12 02:12:16 GMT 2025","Sun Jan 12 02:12:21 GMT 2025","5351","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Jan 12 01:51:43 GMT 2025","Sun Jan 12 01:51:43 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"skipped","Sun Jan 12 02:19:57 GMT 2025","Sun Jan 12 02:19:57 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Sun Jan 12 02:09:58 GMT 2025","Sun Jan 12 02:10:39 GMT 2025","40377","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jan 12 02:11:54 GMT 2025","Sun Jan 12 02:11:55 GMT 2025","655","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Sun Jan 12 02:06:01 GMT 2025","Sun Jan 12 02:06:41 GMT 2025","40438","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Sun Jan 12 01:59:24 GMT 2025","Sun Jan 12 01:59:24 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"skipped","Sun Jan 12 02:19:11 GMT 2025","Sun Jan 12 02:19:11 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 12 01:52:39 GMT 2025","Sun Jan 12 01:52:41 GMT 2025","2051","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Jan 12 01:58:34 GMT 2025","Sun Jan 12 01:58:34 GMT 2025","157","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Jan 12 02:12:02 GMT 2025","Sun Jan 12 02:12:02 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jan 12 02:14:27 GMT 2025","Sun Jan 12 02:14:27 GMT 2025","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Jan 12 02:12:28 GMT 2025","Sun Jan 12 02:12:28 GMT 2025","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Jan 12 02:01:31 GMT 2025","Sun Jan 12 02:01:32 GMT 2025","298","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sun Jan 12 02:14:21 GMT 2025","Sun Jan 12 02:14:21 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Jan 12 02:01:18 GMT 2025","Sun Jan 12 02:01:20 GMT 2025","2074","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Jan 12 01:54:03 GMT 2025","Sun Jan 12 01:54:04 GMT 2025","1170","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Sun Jan 12 01:56:50 GMT 2025","Sun Jan 12 01:57:31 GMT 2025","40429","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sun Jan 12 02:27:41 GMT 2025","Sun Jan 12 02:27:41 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Sun Jan 12 02:31:33 GMT 2025","Sun Jan 12 02:31:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Jan 12 02:05:46 GMT 2025","Sun Jan 12 02:05:48 GMT 2025","2040","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 12 01:58:51 GMT 2025","Sun Jan 12 01:58:54 GMT 2025","3254","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Jan 12 01:53:25 GMT 2025","Sun Jan 12 01:53:25 GMT 2025","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Sun Jan 12 02:02:35 GMT 2025","Sun Jan 12 02:02:35 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sun Jan 12 02:00:22 GMT 2025","Sun Jan 12 02:00:22 GMT 2025","41","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Jan 12 01:51:36 GMT 2025","Sun Jan 12 01:51:36 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jan 12 02:12:09 GMT 2025","Sun Jan 12 02:12:09 GMT 2025","326","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Sun Jan 12 02:23:03 GMT 2025","Sun Jan 12 02:23:03 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"broken","Sun Jan 12 02:26:55 GMT 2025","Sun Jan 12 02:26:55 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"skipped","Sun Jan 12 02:20:44 GMT 2025","Sun Jan 12 02:20:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 12 02:11:10 GMT 2025","Sun Jan 12 02:11:11 GMT 2025","1244","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 12 01:59:19 GMT 2025","Sun Jan 12 01:59:19 GMT 2025","112","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Jan 12 02:14:33 GMT 2025","Sun Jan 12 02:14:33 GMT 2025","115","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Jan 12 02:11:48 GMT 2025","Sun Jan 12 02:11:49 GMT 2025","682","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 12 01:52:17 GMT 2025","Sun Jan 12 01:52:17 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Jan 12 01:51:22 GMT 2025","Sun Jan 12 01:51:23 GMT 2025","1094","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Sun Jan 12 02:01:49 GMT 2025","Sun Jan 12 02:01:49 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Jan 12 02:11:29 GMT 2025","Sun Jan 12 02:11:30 GMT 2025","741","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 12 01:58:23 GMT 2025","Sun Jan 12 01:58:23 GMT 2025","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"failed","Sun Jan 12 01:53:37 GMT 2025","Sun Jan 12 01:53:37 GMT 2025","454","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Jan 12 02:07:33 GMT 2025","Sun Jan 12 02:07:34 GMT 2025","1251","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sun Jan 12 02:29:14 GMT 2025","Sun Jan 12 02:29:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"failed","Sun Jan 12 02:13:02 GMT 2025","Sun Jan 12 02:13:02 GMT 2025","844","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Sun Jan 12 02:18:24 GMT 2025","Sun Jan 12 02:18:24 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Sun Jan 12 02:28:28 GMT 2025","Sun Jan 12 02:28:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Sun Jan 12 02:13:10 GMT 2025","Sun Jan 12 02:13:10 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Jan 12 02:15:19 GMT 2025","Sun Jan 12 02:15:19 GMT 2025","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Jan 12 01:53:20 GMT 2025","Sun Jan 12 01:53:20 GMT 2025","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Jan 12 02:12:35 GMT 2025","Sun Jan 12 02:12:35 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Jan 12 01:51:29 GMT 2025","Sun Jan 12 01:51:30 GMT 2025","946","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Sun Jan 12 02:04:08 GMT 2025","Sun Jan 12 02:04:08 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 12 02:14:16 GMT 2025","Sun Jan 12 02:14:16 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Sun Jan 12 02:25:22 GMT 2025","Sun Jan 12 02:25:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jan 12 02:14:50 GMT 2025","Sun Jan 12 02:14:50 GMT 2025","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Sun Jan 12 02:21:30 GMT 2025","Sun Jan 12 02:21:30 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Sun Jan 12 01:57:36 GMT 2025","Sun Jan 12 01:58:17 GMT 2025","40442","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Sun Jan 12 02:17:38 GMT 2025","Sun Jan 12 02:17:38 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 12 02:14:44 GMT 2025","Sun Jan 12 02:14:44 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Jan 12 01:53:44 GMT 2025","Sun Jan 12 01:53:45 GMT 2025","735","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Sun Jan 12 01:55:57 GMT 2025","Sun Jan 12 01:56:38 GMT 2025","40439","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 12 02:15:14 GMT 2025","Sun Jan 12 02:15:14 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Jan 12 02:14:56 GMT 2025","Sun Jan 12 02:14:56 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Sun Jan 12 02:07:40 GMT 2025","Sun Jan 12 02:08:20 GMT 2025","40425","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 12 01:51:57 GMT 2025","Sun Jan 12 01:51:57 GMT 2025","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Jan 12 02:12:41 GMT 2025","Sun Jan 12 02:12:42 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"failed","Sun Jan 12 02:01:07 GMT 2025","Sun Jan 12 02:01:12 GMT 2025","4927","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"skipped","Sun Jan 12 02:24:36 GMT 2025","Sun Jan 12 02:24:36 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"failed","Sun Jan 12 01:59:00 GMT 2025","Sun Jan 12 01:59:13 GMT 2025","12706","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
