"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 07 01:56:41 GMT 2025","Fri Mar 07 01:56:51 GMT 2025","10362","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"skipped","Fri Mar 07 02:19:08 GMT 2025","Fri Mar 07 02:19:08 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Fri Mar 07 01:53:28 GMT 2025","Fri Mar 07 01:54:08 GMT 2025","40457","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Fri Mar 07 02:15:24 GMT 2025","Fri Mar 07 02:15:24 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 07 01:55:19 GMT 2025","Fri Mar 07 01:55:22 GMT 2025","2871","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Mar 07 01:55:11 GMT 2025","Fri Mar 07 01:55:11 GMT 2025","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Mar 07 01:57:37 GMT 2025","Fri Mar 07 01:57:37 GMT 2025","240","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Fri Mar 07 01:49:54 GMT 2025","Fri Mar 07 01:49:54 GMT 2025","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"skipped","Fri Mar 07 02:12:25 GMT 2025","Fri Mar 07 02:12:25 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"skipped","Fri Mar 07 02:14:39 GMT 2025","Fri Mar 07 02:14:39 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"skipped","Fri Mar 07 02:16:54 GMT 2025","Fri Mar 07 02:16:54 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"failed","Fri Mar 07 01:50:27 GMT 2025","Fri Mar 07 01:50:27 GMT 2025","425","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Fri Mar 07 01:59:16 GMT 2025","Fri Mar 07 01:59:16 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Mar 07 02:07:21 GMT 2025","Fri Mar 07 02:07:22 GMT 2025","660","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Mar 07 01:57:42 GMT 2025","Fri Mar 07 01:57:42 GMT 2025","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Mar 07 02:06:22 GMT 2025","Fri Mar 07 02:06:36 GMT 2025","13675","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Fri Mar 07 02:00:01 GMT 2025","Fri Mar 07 02:00:01 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Fri Mar 07 02:00:53 GMT 2025","Fri Mar 07 02:01:33 GMT 2025","40464","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"failed","Fri Mar 07 01:57:13 GMT 2025","Fri Mar 07 01:57:18 GMT 2025","4980","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Fri Mar 07 02:09:23 GMT 2025","Fri Mar 07 02:09:23 GMT 2025","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Mar 07 01:51:41 GMT 2025","Fri Mar 07 01:51:42 GMT 2025","1179","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Mar 07 01:56:36 GMT 2025","Fri Mar 07 01:56:37 GMT 2025","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Mar 07 02:01:37 GMT 2025","Fri Mar 07 02:01:39 GMT 2025","1270","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Mar 07 01:56:55 GMT 2025","Fri Mar 07 01:56:56 GMT 2025","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Mar 07 01:48:52 GMT 2025","Fri Mar 07 01:48:53 GMT 2025","953","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Mar 07 02:09:52 GMT 2025","Fri Mar 07 02:09:52 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Mar 07 01:48:58 GMT 2025","Fri Mar 07 01:48:58 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Fri Mar 07 02:25:52 GMT 2025","Fri Mar 07 02:25:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Mar 07 01:50:36 GMT 2025","Fri Mar 07 01:50:37 GMT 2025","699","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Fri Mar 07 01:50:56 GMT 2025","Fri Mar 07 01:51:37 GMT 2025","40507","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"skipped","Fri Mar 07 02:17:38 GMT 2025","Fri Mar 07 02:17:38 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Mar 07 01:49:14 GMT 2025","Fri Mar 07 01:49:15 GMT 2025","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"broken","Fri Mar 07 02:26:37 GMT 2025","Fri Mar 07 02:26:37 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Mar 07 02:10:01 GMT 2025","Fri Mar 07 02:10:02 GMT 2025","189","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Mar 07 02:07:38 GMT 2025","Fri Mar 07 02:07:43 GMT 2025","5341","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Mar 07 02:08:10 GMT 2025","Fri Mar 07 02:08:10 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Mar 07 02:03:18 GMT 2025","Fri Mar 07 02:03:19 GMT 2025","1338","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Fri Mar 07 02:25:07 GMT 2025","Fri Mar 07 02:25:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Fri Mar 07 01:58:31 GMT 2025","Fri Mar 07 01:58:31 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Mar 07 02:09:40 GMT 2025","Fri Mar 07 02:09:40 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Mar 07 01:53:22 GMT 2025","Fri Mar 07 01:53:24 GMT 2025","1638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Fri Mar 07 02:23:37 GMT 2025","Fri Mar 07 02:23:37 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Mar 07 01:49:20 GMT 2025","Fri Mar 07 01:49:20 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Fri Mar 07 02:01:48 GMT 2025","Fri Mar 07 02:02:29 GMT 2025","40476","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Fri Mar 07 02:04:53 GMT 2025","Fri Mar 07 02:05:33 GMT 2025","40368","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Mar 07 01:57:23 GMT 2025","Fri Mar 07 01:57:24 GMT 2025","1885","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"skipped","Fri Mar 07 02:13:54 GMT 2025","Fri Mar 07 02:13:54 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 07 02:09:31 GMT 2025","Fri Mar 07 02:09:31 GMT 2025","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Mar 07 01:50:46 GMT 2025","Fri Mar 07 01:50:47 GMT 2025","807","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"broken","Fri Mar 07 02:22:08 GMT 2025","Fri Mar 07 02:22:08 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Mar 07 02:06:51 GMT 2025","Fri Mar 07 02:06:52 GMT 2025","801","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Mar 07 01:50:03 GMT 2025","Fri Mar 07 01:50:04 GMT 2025","1670","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Mar 07 02:08:05 GMT 2025","Fri Mar 07 02:08:05 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Mar 07 01:50:51 GMT 2025","Fri Mar 07 01:50:52 GMT 2025","1156","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Mar 07 01:55:06 GMT 2025","Fri Mar 07 01:55:06 GMT 2025","158","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Mar 07 01:49:48 GMT 2025","Fri Mar 07 01:49:49 GMT 2025","1429","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Mar 07 02:07:06 GMT 2025","Fri Mar 07 02:07:07 GMT 2025","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Fri Mar 07 02:21:23 GMT 2025","Fri Mar 07 02:21:23 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"failed","Fri Mar 07 01:50:41 GMT 2025","Fri Mar 07 01:50:42 GMT 2025","253","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Mar 07 01:49:25 GMT 2025","Fri Mar 07 01:49:25 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Mar 07 01:51:46 GMT 2025","Fri Mar 07 01:51:48 GMT 2025","1693","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Mar 07 01:57:29 GMT 2025","Fri Mar 07 01:57:29 GMT 2025","125","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Fri Mar 07 02:02:33 GMT 2025","Fri Mar 07 02:03:13 GMT 2025","40438","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Fri Mar 07 02:16:09 GMT 2025","Fri Mar 07 02:16:09 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 07 01:55:47 GMT 2025","Fri Mar 07 01:55:48 GMT 2025","125","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Mar 07 01:50:08 GMT 2025","Fri Mar 07 01:50:10 GMT 2025","1638","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Mar 07 02:07:27 GMT 2025","Fri Mar 07 02:07:27 GMT 2025","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Fri Mar 07 02:03:23 GMT 2025","Fri Mar 07 02:04:04 GMT 2025","40459","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Fri Mar 07 02:05:37 GMT 2025","Fri Mar 07 02:06:18 GMT 2025","40389","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Mar 07 01:55:02 GMT 2025","Fri Mar 07 01:55:02 GMT 2025","258","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Mar 07 01:50:14 GMT 2025","Fri Mar 07 01:50:14 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Mar 07 01:55:39 GMT 2025","Fri Mar 07 01:55:39 GMT 2025","118","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"failed","Fri Mar 07 02:09:57 GMT 2025","Fri Mar 07 02:09:57 GMT 2025","604","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Fri Mar 07 02:11:40 GMT 2025","Fri Mar 07 02:11:40 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 07 02:09:27 GMT 2025","Fri Mar 07 02:09:27 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Mar 07 02:09:48 GMT 2025","Fri Mar 07 02:09:48 GMT 2025","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"failed","Fri Mar 07 01:57:04 GMT 2025","Fri Mar 07 01:57:09 GMT 2025","4888","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Fri Mar 07 01:49:59 GMT 2025","Fri Mar 07 01:49:59 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"skipped","Fri Mar 07 02:10:10 GMT 2025","Fri Mar 07 02:10:10 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 07 01:55:15 GMT 2025","Fri Mar 07 01:55:15 GMT 2025","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
