"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 20 02:08:34 GMT 2025","Thu Feb 20 02:08:34 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Thu Feb 20 02:20:12 GMT 2025","Thu Feb 20 02:20:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Feb 20 02:04:05 GMT 2025","Thu Feb 20 02:04:06 GMT 2025","715","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 20 02:05:06 GMT 2025","Thu Feb 20 02:05:06 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Feb 20 01:51:05 GMT 2025","Thu Feb 20 01:51:10 GMT 2025","4883","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Feb 20 01:51:44 GMT 2025","Thu Feb 20 01:51:44 GMT 2025","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Thu Feb 20 01:57:18 GMT 2025","Thu Feb 20 01:57:58 GMT 2025","40384","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Thu Feb 20 02:13:13 GMT 2025","Thu Feb 20 02:13:13 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 20 01:44:06 GMT 2025","Thu Feb 20 01:44:06 GMT 2025","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Feb 20 02:06:29 GMT 2025","Thu Feb 20 02:06:29 GMT 2025","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Thu Feb 20 01:46:21 GMT 2025","Thu Feb 20 01:47:02 GMT 2025","40402","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 20 02:07:12 GMT 2025","Thu Feb 20 02:07:12 GMT 2025","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Feb 20 02:04:18 GMT 2025","Thu Feb 20 02:04:19 GMT 2025","654","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"failed","Thu Feb 20 02:05:35 GMT 2025","Thu Feb 20 02:05:36 GMT 2025","667","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Thu Feb 20 02:20:58 GMT 2025","Thu Feb 20 02:20:58 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Feb 20 01:45:36 GMT 2025","Thu Feb 20 01:45:36 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Thu Feb 20 01:54:07 GMT 2025","Thu Feb 20 01:54:07 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Feb 20 01:43:59 GMT 2025","Thu Feb 20 01:43:59 GMT 2025","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"failed","Thu Feb 20 02:07:29 GMT 2025","Thu Feb 20 02:07:30 GMT 2025","883","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Feb 20 01:45:04 GMT 2025","Thu Feb 20 01:45:04 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Feb 20 01:52:36 GMT 2025","Thu Feb 20 01:52:36 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"skipped","Thu Feb 20 02:13:59 GMT 2025","Thu Feb 20 02:13:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 20 02:05:13 GMT 2025","Thu Feb 20 02:05:13 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Thu Feb 20 01:56:26 GMT 2025","Thu Feb 20 01:56:26 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Thu Feb 20 02:21:45 GMT 2025","Thu Feb 20 02:21:45 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Feb 20 02:06:48 GMT 2025","Thu Feb 20 02:06:48 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Feb 20 01:52:58 GMT 2025","Thu Feb 20 01:52:59 GMT 2025","370","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Feb 20 02:03:25 GMT 2025","Thu Feb 20 02:03:27 GMT 2025","1805","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 20 01:45:30 GMT 2025","Thu Feb 20 01:45:30 GMT 2025","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Feb 20 02:07:42 GMT 2025","Thu Feb 20 02:07:42 GMT 2025","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Feb 20 01:44:41 GMT 2025","Thu Feb 20 01:44:42 GMT 2025","1141","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Feb 20 01:58:12 GMT 2025","Thu Feb 20 01:58:13 GMT 2025","1568","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 20 01:54:06 GMT 2025","Thu Feb 20 01:54:07 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Feb 20 02:04:40 GMT 2025","Thu Feb 20 02:04:45 GMT 2025","5343","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Thu Feb 20 02:17:52 GMT 2025","Thu Feb 20 02:17:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Thu Feb 20 02:10:54 GMT 2025","Thu Feb 20 02:10:54 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 20 01:48:57 GMT 2025","Thu Feb 20 01:48:58 GMT 2025","1309","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 20 01:43:31 GMT 2025","Thu Feb 20 01:43:32 GMT 2025","919","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 20 02:03:53 GMT 2025","Thu Feb 20 02:03:53 GMT 2025","743","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 20 02:07:17 GMT 2025","Thu Feb 20 02:07:17 GMT 2025","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Feb 20 01:54:01 GMT 2025","Thu Feb 20 01:54:01 GMT 2025","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Feb 20 01:44:58 GMT 2025","Thu Feb 20 01:44:58 GMT 2025","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"failed","Thu Feb 20 01:51:38 GMT 2025","Thu Feb 20 01:51:38 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Feb 20 01:59:53 GMT 2025","Thu Feb 20 01:59:54 GMT 2025","1248","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 20 01:45:24 GMT 2025","Thu Feb 20 01:45:24 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
