"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 27 02:01:47 GMT 2025","Thu Feb 27 02:02:27 GMT 2025","40379","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Thu Feb 27 02:05:18 GMT 2025","Thu Feb 27 02:05:18 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Thu Feb 27 02:15:21 GMT 2025","Thu Feb 27 02:15:21 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 27 01:48:35 GMT 2025","Thu Feb 27 01:48:37 GMT 2025","1201","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 27 02:06:40 GMT 2025","Thu Feb 27 02:06:40 GMT 2025","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Thu Feb 27 01:47:51 GMT 2025","Thu Feb 27 01:48:31 GMT 2025","40382","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Thu Feb 27 02:23:37 GMT 2025","Thu Feb 27 02:23:37 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Feb 27 01:53:51 GMT 2025","Thu Feb 27 01:53:51 GMT 2025","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Feb 27 01:48:41 GMT 2025","Thu Feb 27 01:48:42 GMT 2025","1124","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 27 02:04:06 GMT 2025","Thu Feb 27 02:04:07 GMT 2025","711","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 27 02:06:08 GMT 2025","Thu Feb 27 02:06:08 GMT 2025","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Thu Feb 27 02:21:21 GMT 2025","Thu Feb 27 02:21:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Feb 27 01:47:12 GMT 2025","Thu Feb 27 01:47:12 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Thu Feb 27 02:07:52 GMT 2025","Thu Feb 27 02:07:52 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Feb 27 01:47:45 GMT 2025","Thu Feb 27 01:47:46 GMT 2025","1160","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Feb 27 01:58:31 GMT 2025","Thu Feb 27 01:58:32 GMT 2025","1319","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 27 02:04:33 GMT 2025","Thu Feb 27 02:04:39 GMT 2025","5346","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Feb 27 01:52:13 GMT 2025","Thu Feb 27 01:52:16 GMT 2025","3063","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"skipped","Thu Feb 27 02:16:06 GMT 2025","Thu Feb 27 02:16:06 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 27 01:53:55 GMT 2025","Thu Feb 27 01:53:55 GMT 2025","212","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Thu Feb 27 02:19:07 GMT 2025","Thu Feb 27 02:19:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Feb 27 02:04:27 GMT 2025","Thu Feb 27 02:04:27 GMT 2025","315","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Feb 27 02:03:46 GMT 2025","Thu Feb 27 02:03:46 GMT 2025","764","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"failed","Thu Feb 27 01:54:09 GMT 2025","Thu Feb 27 01:54:14 GMT 2025","4924","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Feb 27 01:52:33 GMT 2025","Thu Feb 27 01:52:34 GMT 2025","134","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Feb 27 01:45:39 GMT 2025","Thu Feb 27 01:45:40 GMT 2025","1108","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 27 01:47:16 GMT 2025","Thu Feb 27 01:47:16 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Feb 27 01:47:07 GMT 2025","Thu Feb 27 01:47:07 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Feb 27 01:45:50 GMT 2025","Thu Feb 27 01:45:50 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Thu Feb 27 02:14:36 GMT 2025","Thu Feb 27 02:14:36 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 27 02:03:51 GMT 2025","Thu Feb 27 02:03:51 GMT 2025","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 27 01:53:32 GMT 2025","Thu Feb 27 01:53:32 GMT 2025","41","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Feb 27 02:04:22 GMT 2025","Thu Feb 27 02:04:22 GMT 2025","28","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Feb 27 02:03:40 GMT 2025","Thu Feb 27 02:03:41 GMT 2025","1246","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 27 02:03:56 GMT 2025","Thu Feb 27 02:03:56 GMT 2025","723","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"skipped","Thu Feb 27 02:07:07 GMT 2025","Thu Feb 27 02:07:07 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 27 01:54:38 GMT 2025","Thu Feb 27 01:54:38 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Feb 27 02:00:11 GMT 2025","Thu Feb 27 02:00:13 GMT 2025","1586","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Feb 27 01:56:57 GMT 2025","Thu Feb 27 01:56:57 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 27 01:54:33 GMT 2025","Thu Feb 27 01:54:34 GMT 2025","220","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Thu Feb 27 02:16:52 GMT 2025","Thu Feb 27 02:16:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Feb 27 01:52:00 GMT 2025","Thu Feb 27 01:52:00 GMT 2025","142","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Feb 27 01:53:36 GMT 2025","Thu Feb 27 01:53:46 GMT 2025","10358","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Thu Feb 27 02:20:36 GMT 2025","Thu Feb 27 02:20:36 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Feb 27 02:05:00 GMT 2025","Thu Feb 27 02:05:00 GMT 2025","103","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Feb 27 02:04:49 GMT 2025","Thu Feb 27 02:04:49 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"skipped","Thu Feb 27 02:12:22 GMT 2025","Thu Feb 27 02:12:22 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"failed","Thu Feb 27 01:47:20 GMT 2025","Thu Feb 27 01:47:20 GMT 2025","415","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Thu Feb 27 02:19:51 GMT 2025","Thu Feb 27 02:19:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Feb 27 01:47:01 GMT 2025","Thu Feb 27 01:47:03 GMT 2025","1641","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Feb 27 02:06:27 GMT 2025","Thu Feb 27 02:06:27 GMT 2025","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Feb 27 01:45:44 GMT 2025","Thu Feb 27 01:45:45 GMT 2025","937","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 27 01:50:16 GMT 2025","Thu Feb 27 01:50:17 GMT 2025","1412","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 27 01:45:56 GMT 2025","Thu Feb 27 01:45:56 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Feb 27 02:04:16 GMT 2025","Thu Feb 27 02:04:16 GMT 2025","648","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 27 02:06:36 GMT 2025","Thu Feb 27 02:06:36 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Feb 27 02:04:11 GMT 2025","Thu Feb 27 02:04:12 GMT 2025","682","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 27 02:03:16 GMT 2025","Thu Feb 27 02:03:30 GMT 2025","13486","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 27 01:46:40 GMT 2025","Thu Feb 27 01:46:42 GMT 2025","1273","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Feb 27 02:06:49 GMT 2025","Thu Feb 27 02:06:49 GMT 2025","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Feb 27 02:07:02 GMT 2025","Thu Feb 27 02:07:02 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Thu Feb 27 01:50:21 GMT 2025","Thu Feb 27 01:51:02 GMT 2025","40451","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Thu Feb 27 02:01:02 GMT 2025","Thu Feb 27 02:01:42 GMT 2025","40411","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
