"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 01:56:45 GMT 2025","Wed Mar 05 01:56:45 GMT 2025","251","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Wed Mar 05 02:03:20 GMT 2025","Wed Mar 05 02:04:01 GMT 2025","40444","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Wed Mar 05 01:49:11 GMT 2025","Wed Mar 05 01:49:11 GMT 2025","425","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"failed","Wed Mar 05 01:54:44 GMT 2025","Wed Mar 05 01:54:44 GMT 2025","81","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Mar 05 02:06:34 GMT 2025","Wed Mar 05 02:06:34 GMT 2025","689","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Mar 05 02:06:23 GMT 2025","Wed Mar 05 02:06:24 GMT 2025","746","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Mar 05 02:08:48 GMT 2025","Wed Mar 05 02:08:48 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Wed Mar 05 02:14:59 GMT 2025","Wed Mar 05 02:14:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 05 01:56:50 GMT 2025","Wed Mar 05 01:56:50 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Wed Mar 05 02:25:35 GMT 2025","Wed Mar 05 02:25:35 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"broken","Wed Mar 05 01:50:41 GMT 2025","Wed Mar 05 01:51:22 GMT 2025","40452","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Wed Mar 05 01:49:27 GMT 2025","Wed Mar 05 01:49:27 GMT 2025","280","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"failed","Wed Mar 05 02:07:45 GMT 2025","Wed Mar 05 02:07:46 GMT 2025","633","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Mar 05 02:06:28 GMT 2025","Wed Mar 05 02:06:29 GMT 2025","724","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Wed Mar 05 02:20:17 GMT 2025","Wed Mar 05 02:20:17 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"skipped","Wed Mar 05 02:09:41 GMT 2025","Wed Mar 05 02:09:41 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Wed Mar 05 02:01:44 GMT 2025","Wed Mar 05 02:02:24 GMT 2025","40447","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 05 02:09:16 GMT 2025","Wed Mar 05 02:09:16 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Wed Mar 05 02:16:30 GMT 2025","Wed Mar 05 02:16:30 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Mar 05 01:50:29 GMT 2025","Wed Mar 05 01:50:30 GMT 2025","1393","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 05 01:56:03 GMT 2025","Wed Mar 05 01:56:04 GMT 2025","215","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Wed Mar 05 02:06:46 GMT 2025","Wed Mar 05 02:06:46 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Mar 05 01:55:58 GMT 2025","Wed Mar 05 01:55:59 GMT 2025","376","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Wed Mar 05 01:49:43 GMT 2025","Wed Mar 05 01:50:24 GMT 2025","40402","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Mar 05 02:07:21 GMT 2025","Wed Mar 05 02:07:21 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Mar 05 02:08:44 GMT 2025","Wed Mar 05 02:08:44 GMT 2025","159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"broken","Wed Mar 05 01:56:55 GMT 2025","Wed Mar 05 01:56:55 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Wed Mar 05 01:54:03 GMT 2025","Wed Mar 05 01:54:03 GMT 2025","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Mar 05 01:48:14 GMT 2025","Wed Mar 05 01:48:14 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Mar 05 01:56:40 GMT 2025","Wed Mar 05 01:56:40 GMT 2025","292","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"skipped","Wed Mar 05 02:18:01 GMT 2025","Wed Mar 05 02:18:01 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Mar 05 01:54:21 GMT 2025","Wed Mar 05 01:54:34 GMT 2025","12991","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Mar 05 02:07:27 GMT 2025","Wed Mar 05 02:07:27 GMT 2025","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Mar 05 02:09:02 GMT 2025","Wed Mar 05 02:09:02 GMT 2025","135","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Wed Mar 05 02:22:33 GMT 2025","Wed Mar 05 02:22:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Mar 05 02:06:51 GMT 2025","Wed Mar 05 02:06:52 GMT 2025","330","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Mar 05 01:48:34 GMT 2025","Wed Mar 05 01:48:34 GMT 2025","97","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Mar 05 01:47:32 GMT 2025","Wed Mar 05 01:47:32 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Mar 05 02:24:04 GMT 2025","Wed Mar 05 02:24:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Mar 05 01:47:25 GMT 2025","Wed Mar 05 01:47:26 GMT 2025","964","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Mar 05 02:07:33 GMT 2025","Wed Mar 05 02:07:33 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Wed Mar 05 02:02:35 GMT 2025","Wed Mar 05 02:03:16 GMT 2025","40465","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 05 01:47:19 GMT 2025","Wed Mar 05 01:47:20 GMT 2025","1212","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"failed","Wed Mar 05 02:09:26 GMT 2025","Wed Mar 05 02:09:26 GMT 2025","697","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"failed","Wed Mar 05 01:56:08 GMT 2025","Wed Mar 05 01:56:14 GMT 2025","5794","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Mar 05 01:47:50 GMT 2025","Wed Mar 05 01:47:50 GMT 2025","185","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Mar 05 01:49:21 GMT 2025","Wed Mar 05 01:49:22 GMT 2025","738","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Mar 05 01:47:44 GMT 2025","Wed Mar 05 01:47:44 GMT 2025","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"skipped","Wed Mar 05 02:10:26 GMT 2025","Wed Mar 05 02:10:26 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Mar 05 01:48:02 GMT 2025","Wed Mar 05 01:48:02 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Mar 05 02:09:36 GMT 2025","Wed Mar 05 02:09:36 GMT 2025","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Mar 05 02:09:07 GMT 2025","Wed Mar 05 02:09:07 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Wed Mar 05 02:23:19 GMT 2025","Wed Mar 05 02:23:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Wed Mar 05 01:58:25 GMT 2025","Wed Mar 05 01:58:25 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Wed Mar 05 02:15:44 GMT 2025","Wed Mar 05 02:15:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 05 01:48:27 GMT 2025","Wed Mar 05 01:48:28 GMT 2025","1507","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Mar 05 01:48:08 GMT 2025","Wed Mar 05 01:48:08 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Mar 05 01:53:49 GMT 2025","Wed Mar 05 01:53:49 GMT 2025","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Mar 05 01:47:56 GMT 2025","Wed Mar 05 01:47:56 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Mar 05 01:54:49 GMT 2025","Wed Mar 05 01:54:49 GMT 2025","110","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Mar 05 02:08:58 GMT 2025","Wed Mar 05 02:08:58 GMT 2025","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Mar 05 01:54:39 GMT 2025","Wed Mar 05 01:54:39 GMT 2025","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Mar 05 01:49:37 GMT 2025","Wed Mar 05 01:49:38 GMT 2025","1141","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Wed Mar 05 02:07:46 GMT 2025","Wed Mar 05 02:07:46 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Mar 05 01:49:32 GMT 2025","Wed Mar 05 01:49:33 GMT 2025","810","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Mar 05 01:48:57 GMT 2025","Wed Mar 05 01:48:57 GMT 2025","17","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"broken","Wed Mar 05 02:19:32 GMT 2025","Wed Mar 05 02:19:32 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Mar 05 01:56:29 GMT 2025","Wed Mar 05 01:56:31 GMT 2025","1832","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Wed Mar 05 02:00:53 GMT 2025","Wed Mar 05 02:00:54 GMT 2025","1139","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Mar 05 01:49:01 GMT 2025","Wed Mar 05 01:49:01 GMT 2025","92","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Mar 05 01:56:35 GMT 2025","Wed Mar 05 01:56:35 GMT 2025","142","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Mar 05 02:05:36 GMT 2025","Wed Mar 05 02:05:50 GMT 2025","13524","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Mar 05 02:06:07 GMT 2025","Wed Mar 05 02:06:08 GMT 2025","801","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Wed Mar 05 02:24:50 GMT 2025","Wed Mar 05 02:24:50 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"skipped","Wed Mar 05 02:12:43 GMT 2025","Wed Mar 05 02:12:43 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Wed Mar 05 02:11:57 GMT 2025","Wed Mar 05 02:11:57 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 05 02:00:47 GMT 2025","Wed Mar 05 02:00:48 GMT 2025","1496","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 05 01:50:35 GMT 2025","Wed Mar 05 01:50:37 GMT 2025","1575","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Wed Mar 05 01:52:18 GMT 2025","Wed Mar 05 01:52:59 GMT 2025","40435","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 05 02:05:54 GMT 2025","Wed Mar 05 02:05:56 GMT 2025","1790","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Wed Mar 05 02:14:13 GMT 2025","Wed Mar 05 02:14:13 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Wed Mar 05 01:54:49 GMT 2025","Wed Mar 05 01:54:49 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Mar 05 02:06:12 GMT 2025","Wed Mar 05 02:06:13 GMT 2025","757","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Mar 05 01:55:39 GMT 2025","Wed Mar 05 01:55:39 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Mar 05 01:54:13 GMT 2025","Wed Mar 05 01:54:16 GMT 2025","3477","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Wed Mar 05 01:51:27 GMT 2025","Wed Mar 05 01:52:07 GMT 2025","40463","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 05 02:09:31 GMT 2025","Wed Mar 05 02:09:31 GMT 2025","181","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Mar 05 02:06:39 GMT 2025","Wed Mar 05 02:06:40 GMT 2025","655","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Wed Mar 05 02:11:12 GMT 2025","Wed Mar 05 02:11:12 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Wed Mar 05 02:18:47 GMT 2025","Wed Mar 05 02:18:47 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Mar 05 01:56:55 GMT 2025","Wed Mar 05 01:56:55 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Mar 05 02:06:58 GMT 2025","Wed Mar 05 02:07:03 GMT 2025","5360","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Mar 05 02:09:12 GMT 2025","Wed Mar 05 02:09:12 GMT 2025","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Mar 05 01:48:44 GMT 2025","Wed Mar 05 01:48:46 GMT 2025","1657","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Wed Mar 05 02:21:03 GMT 2025","Wed Mar 05 02:21:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Mar 05 02:02:29 GMT 2025","Wed Mar 05 02:02:31 GMT 2025","1301","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Wed Mar 05 02:00:59 GMT 2025","Wed Mar 05 02:01:39 GMT 2025","40465","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 05 02:06:17 GMT 2025","Wed Mar 05 02:06:18 GMT 2025","773","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Mar 05 01:48:39 GMT 2025","Wed Mar 05 01:48:39 GMT 2025","83","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Mar 05 02:09:21 GMT 2025","Wed Mar 05 02:09:21 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Wed Mar 05 01:53:04 GMT 2025","Wed Mar 05 01:53:44 GMT 2025","40444","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Mar 05 01:54:08 GMT 2025","Wed Mar 05 01:54:08 GMT 2025","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Mar 05 01:48:20 GMT 2025","Wed Mar 05 01:48:21 GMT 2025","992","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Mar 05 02:07:15 GMT 2025","Wed Mar 05 02:07:15 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"failed","Wed Mar 05 01:56:19 GMT 2025","Wed Mar 05 01:56:24 GMT 2025","4925","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"broken","Wed Mar 05 02:04:06 GMT 2025","Wed Mar 05 02:04:46 GMT 2025","40365","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Mar 05 02:07:09 GMT 2025","Wed Mar 05 02:07:09 GMT 2025","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Mar 05 01:49:06 GMT 2025","Wed Mar 05 01:49:06 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
