"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 01:56:54 GMT 2024","Sun Sep 22 01:57:02 GMT 2024","8265","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Sep 22 01:55:59 GMT 2024","Sun Sep 22 01:55:59 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Sep 22 01:48:00 GMT 2024","Sun Sep 22 01:48:00 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 22 01:58:24 GMT 2024","Sun Sep 22 01:58:33 GMT 2024","8894","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 01:56:14 GMT 2024","Sun Sep 22 01:56:14 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Sep 22 01:49:34 GMT 2024","Sun Sep 22 01:49:35 GMT 2024","1120","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 22 02:00:28 GMT 2024","Sun Sep 22 02:00:29 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 22 01:55:52 GMT 2024","Sun Sep 22 01:55:52 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 22 01:54:15 GMT 2024","Sun Sep 22 01:54:36 GMT 2024","20742","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Sep 22 01:49:21 GMT 2024","Sun Sep 22 01:49:22 GMT 2024","1122","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Sep 22 01:52:29 GMT 2024","Sun Sep 22 01:52:30 GMT 2024","380","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Sep 22 01:50:37 GMT 2024","Sun Sep 22 01:50:37 GMT 2024","113","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Sep 22 01:47:50 GMT 2024","Sun Sep 22 01:47:50 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Sep 22 01:51:31 GMT 2024","Sun Sep 22 01:51:36 GMT 2024","4801","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Sep 22 01:54:41 GMT 2024","Sun Sep 22 01:54:41 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 22 01:57:08 GMT 2024","Sun Sep 22 01:57:17 GMT 2024","8259","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Sep 22 01:51:40 GMT 2024","Sun Sep 22 01:51:41 GMT 2024","1798","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Sep 22 01:54:02 GMT 2024","Sun Sep 22 01:54:03 GMT 2024","697","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Sep 22 01:52:43 GMT 2024","Sun Sep 22 01:52:45 GMT 2024","1126","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 22 01:53:10 GMT 2024","Sun Sep 22 01:53:10 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Sep 22 01:48:19 GMT 2024","Sun Sep 22 01:48:20 GMT 2024","755","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Sep 22 01:48:30 GMT 2024","Sun Sep 22 01:48:30 GMT 2024","85","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sun Sep 22 01:48:14 GMT 2024","Sun Sep 22 01:48:14 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Sep 22 01:48:38 GMT 2024","Sun Sep 22 01:48:39 GMT 2024","1689","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Sep 22 01:55:01 GMT 2024","Sun Sep 22 01:55:01 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 22 01:53:44 GMT 2024","Sun Sep 22 01:53:46 GMT 2024","1215","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Sep 22 01:56:03 GMT 2024","Sun Sep 22 01:56:03 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Sep 22 01:55:06 GMT 2024","Sun Sep 22 01:55:06 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Sep 22 01:55:43 GMT 2024","Sun Sep 22 01:55:44 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Sep 22 01:49:29 GMT 2024","Sun Sep 22 01:49:30 GMT 2024","1108","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 22 01:50:15 GMT 2024","Sun Sep 22 01:50:15 GMT 2024","61","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Sep 22 01:52:57 GMT 2024","Sun Sep 22 01:52:57 GMT 2024","650","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Sep 22 01:51:53 GMT 2024","Sun Sep 22 01:51:53 GMT 2024","171","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sun Sep 22 01:51:49 GMT 2024","Sun Sep 22 01:51:49 GMT 2024","264","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sun Sep 22 01:59:28 GMT 2024","Sun Sep 22 02:00:00 GMT 2024","32661","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Sep 22 01:51:23 GMT 2024","Sun Sep 22 01:51:28 GMT 2024","4392","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Sep 22 01:49:52 GMT 2024","Sun Sep 22 01:49:52 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 22 01:47:35 GMT 2024","Sun Sep 22 01:47:35 GMT 2024","912","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Sep 22 01:55:20 GMT 2024","Sun Sep 22 01:55:20 GMT 2024","52","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Sun Sep 22 02:00:07 GMT 2024","Sun Sep 22 02:00:14 GMT 2024","7607","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Sep 22 01:50:25 GMT 2024","Sun Sep 22 01:50:33 GMT 2024","7701","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Sep 22 02:00:50 GMT 2024","Sun Sep 22 02:00:51 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Sep 22 01:56:30 GMT 2024","Sun Sep 22 01:56:30 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Sep 22 01:54:45 GMT 2024","Sun Sep 22 01:54:46 GMT 2024","338","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Sep 22 01:49:12 GMT 2024","Sun Sep 22 01:49:12 GMT 2024","539","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Sep 22 01:50:58 GMT 2024","Sun Sep 22 01:50:58 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Sep 22 01:51:57 GMT 2024","Sun Sep 22 01:51:57 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Sep 22 02:00:35 GMT 2024","Sun Sep 22 02:00:36 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Sep 22 01:48:34 GMT 2024","Sun Sep 22 01:48:34 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Sep 22 01:53:14 GMT 2024","Sun Sep 22 01:53:14 GMT 2024","86","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Sep 22 01:52:00 GMT 2024","Sun Sep 22 01:52:01 GMT 2024","64","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sun Sep 22 01:55:30 GMT 2024","Sun Sep 22 01:55:31 GMT 2024","585","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 22 02:00:20 GMT 2024","Sun Sep 22 02:00:22 GMT 2024","1403","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Sep 22 01:57:52 GMT 2024","Sun Sep 22 01:58:02 GMT 2024","9307","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 01:49:08 GMT 2024","Sun Sep 22 01:49:08 GMT 2024","739","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Sep 22 01:52:13 GMT 2024","Sun Sep 22 01:52:23 GMT 2024","10541","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sun Sep 22 02:00:57 GMT 2024","Sun Sep 22 02:00:57 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Sep 22 01:55:11 GMT 2024","Sun Sep 22 01:55:11 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Sep 22 02:01:24 GMT 2024","Sun Sep 22 02:01:27 GMT 2024","2893","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Sep 22 01:53:58 GMT 2024","Sun Sep 22 01:53:59 GMT 2024","711","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 22 01:54:51 GMT 2024","Sun Sep 22 01:54:56 GMT 2024","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Sep 22 01:56:33 GMT 2024","Sun Sep 22 01:56:33 GMT 2024","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Sep 22 01:49:25 GMT 2024","Sun Sep 22 01:49:25 GMT 2024","122","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Sep 22 01:56:22 GMT 2024","Sun Sep 22 01:56:22 GMT 2024","573","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Sep 22 01:52:40 GMT 2024","Sun Sep 22 01:52:40 GMT 2024","183","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Sep 22 01:49:47 GMT 2024","Sun Sep 22 01:49:48 GMT 2024","1447","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 22 01:53:54 GMT 2024","Sun Sep 22 01:53:54 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Sep 22 01:53:01 GMT 2024","Sun Sep 22 01:53:02 GMT 2024","1283","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 22 01:48:59 GMT 2024","Sun Sep 22 01:49:00 GMT 2024","415","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Sep 22 01:50:19 GMT 2024","Sun Sep 22 01:50:22 GMT 2024","2774","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Sep 22 01:48:48 GMT 2024","Sun Sep 22 01:48:48 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 22 01:58:53 GMT 2024","Sun Sep 22 01:59:22 GMT 2024","28642","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Sep 22 01:54:11 GMT 2024","Sun Sep 22 01:54:11 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Sep 22 01:56:18 GMT 2024","Sun Sep 22 01:56:18 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Sep 22 01:53:37 GMT 2024","Sun Sep 22 01:53:41 GMT 2024","3716","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Sep 22 01:57:23 GMT 2024","Sun Sep 22 01:57:33 GMT 2024","9459","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 01:50:04 GMT 2024","Sun Sep 22 01:50:04 GMT 2024","238","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Sep 22 01:51:19 GMT 2024","Sun Sep 22 01:51:19 GMT 2024","230","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sun Sep 22 02:00:43 GMT 2024","Sun Sep 22 02:00:44 GMT 2024","255","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 22 01:52:53 GMT 2024","Sun Sep 22 01:52:53 GMT 2024","164","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 22 01:58:08 GMT 2024","Sun Sep 22 01:58:18 GMT 2024","9856","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 01:53:18 GMT 2024","Sun Sep 22 01:53:18 GMT 2024","105","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Sep 22 01:47:55 GMT 2024","Sun Sep 22 01:47:55 GMT 2024","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Sep 22 01:52:36 GMT 2024","Sun Sep 22 01:52:36 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Sep 22 01:54:07 GMT 2024","Sun Sep 22 01:54:07 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Sep 22 01:56:26 GMT 2024","Sun Sep 22 01:56:26 GMT 2024","130","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Sep 22 01:56:07 GMT 2024","Sun Sep 22 01:56:07 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
