"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 01:53:41 GMT 2024","Wed Sep 25 01:53:41 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Sep 25 01:50:50 GMT 2024","Wed Sep 25 01:50:51 GMT 2024","722","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Sep 25 01:46:17 GMT 2024","Wed Sep 25 01:46:18 GMT 2024","259","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Sep 25 01:53:28 GMT 2024","Wed Sep 25 01:53:29 GMT 2024","693","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Sep 25 01:44:12 GMT 2024","Wed Sep 25 01:44:12 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Sep 25 01:52:05 GMT 2024","Wed Sep 25 01:52:05 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Sep 25 01:44:01 GMT 2024","Wed Sep 25 01:44:01 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Sep 25 01:50:45 GMT 2024","Wed Sep 25 01:50:46 GMT 2024","729","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Sep 25 01:53:37 GMT 2024","Wed Sep 25 01:53:37 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 25 01:48:06 GMT 2024","Wed Sep 25 01:48:08 GMT 2024","1743","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Wed Sep 25 01:51:49 GMT 2024","Wed Sep 25 01:51:55 GMT 2024","5361","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Sep 25 01:51:44 GMT 2024","Wed Sep 25 01:51:44 GMT 2024","358","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 25 01:43:56 GMT 2024","Wed Sep 25 01:43:56 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 01:46:05 GMT 2024","Wed Sep 25 01:46:05 GMT 2024","654","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 25 01:45:46 GMT 2024","Wed Sep 25 01:45:47 GMT 2024","1237","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 25 01:50:59 GMT 2024","Wed Sep 25 01:51:00 GMT 2024","720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Sep 25 01:44:29 GMT 2024","Wed Sep 25 01:44:29 GMT 2024","89","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Sep 25 01:48:28 GMT 2024","Wed Sep 25 01:48:28 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Sep 25 01:53:48 GMT 2024","Wed Sep 25 01:54:03 GMT 2024","14242","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 25 01:53:01 GMT 2024","Wed Sep 25 01:53:01 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Sep 25 01:46:56 GMT 2024","Wed Sep 25 01:46:56 GMT 2024","127","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Sep 25 01:45:13 GMT 2024","Wed Sep 25 01:45:14 GMT 2024","475","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Sep 25 01:44:23 GMT 2024","Wed Sep 25 01:44:24 GMT 2024","1272","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Sep 25 01:52:15 GMT 2024","Wed Sep 25 01:52:15 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Sep 25 01:53:08 GMT 2024","Wed Sep 25 01:53:09 GMT 2024","126","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Sep 25 01:50:55 GMT 2024","Wed Sep 25 01:50:55 GMT 2024","701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Sep 25 02:04:49 GMT 2024","Wed Sep 25 02:04:51 GMT 2024","2116","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Sep 25 01:49:52 GMT 2024","Wed Sep 25 01:49:52 GMT 2024","107","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Sep 25 01:45:05 GMT 2024","Wed Sep 25 01:45:05 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Sep 25 01:49:01 GMT 2024","Wed Sep 25 01:49:02 GMT 2024","371","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Sep 25 01:47:41 GMT 2024","Wed Sep 25 01:47:41 GMT 2024","360","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"skipped","Wed Sep 25 01:56:22 GMT 2024","Wed Sep 25 01:57:13 GMT 2024","50853","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 01:49:21 GMT 2024","Wed Sep 25 01:49:22 GMT 2024","1214","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 25 02:00:23 GMT 2024","Wed Sep 25 02:01:15 GMT 2024","51853","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Sep 25 01:49:44 GMT 2024","Wed Sep 25 01:49:44 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 25 01:47:26 GMT 2024","Wed Sep 25 01:47:37 GMT 2024","10393","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Sep 25 02:04:28 GMT 2024","Wed Sep 25 02:04:28 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Sep 25 01:53:21 GMT 2024","Wed Sep 25 01:53:21 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Sep 25 01:49:56 GMT 2024","Wed Sep 25 01:50:11 GMT 2024","14658","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 25 02:04:58 GMT 2024","Wed Sep 25 02:05:00 GMT 2024","2934","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Sep 25 01:52:40 GMT 2024","Wed Sep 25 01:52:43 GMT 2024","2641","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 25 01:49:40 GMT 2024","Wed Sep 25 01:49:40 GMT 2024","680","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 25 01:48:37 GMT 2024","Wed Sep 25 01:48:37 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Wed Sep 25 01:48:44 GMT 2024","Wed Sep 25 01:48:54 GMT 2024","10545","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Sep 25 02:04:20 GMT 2024","Wed Sep 25 02:04:21 GMT 2024","272","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 01:57:52 GMT 2024","Wed Sep 25 01:58:20 GMT 2024","28030","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 01:51:09 GMT 2024","Wed Sep 25 01:51:09 GMT 2024","668","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Sep 25 02:00:00 GMT 2024","Wed Sep 25 02:00:15 GMT 2024","15657","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 01:45:36 GMT 2024","Wed Sep 25 01:45:36 GMT 2024","168","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Sep 25 01:44:17 GMT 2024","Wed Sep 25 01:44:17 GMT 2024","817","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Sep 25 01:53:04 GMT 2024","Wed Sep 25 01:53:05 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Sep 25 01:43:41 GMT 2024","Wed Sep 25 01:43:41 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Sep 25 01:52:57 GMT 2024","Wed Sep 25 01:52:57 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 25 01:46:26 GMT 2024","Wed Sep 25 01:46:26 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Sep 25 01:54:11 GMT 2024","Wed Sep 25 01:55:14 GMT 2024","63370","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Sep 25 01:49:12 GMT 2024","Wed Sep 25 01:49:12 GMT 2024","179","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Sep 25 01:46:34 GMT 2024","Wed Sep 25 01:46:37 GMT 2024","3432","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Sep 25 01:52:26 GMT 2024","Wed Sep 25 01:52:26 GMT 2024","623","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Sep 25 01:45:22 GMT 2024","Wed Sep 25 01:45:23 GMT 2024","631","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Sep 25 01:47:12 GMT 2024","Wed Sep 25 01:47:18 GMT 2024","6530","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Wed Sep 25 02:01:56 GMT 2024","Wed Sep 25 02:02:19 GMT 2024","23188","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Wed Sep 25 01:57:21 GMT 2024","Wed Sep 25 01:57:42 GMT 2024","21297","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 01:46:14 GMT 2024","Wed Sep 25 01:46:14 GMT 2024","41","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Sep 25 01:53:33 GMT 2024","Wed Sep 25 01:53:33 GMT 2024","134","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Sep 25 01:48:12 GMT 2024","Wed Sep 25 01:48:12 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Sep 25 01:45:51 GMT 2024","Wed Sep 25 01:45:51 GMT 2024","192","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 25 01:46:09 GMT 2024","Wed Sep 25 01:46:09 GMT 2024","169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Wed Sep 25 02:03:05 GMT 2024","Wed Sep 25 02:03:05 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 25 01:52:48 GMT 2024","Wed Sep 25 01:52:48 GMT 2024","123","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Sep 25 01:44:57 GMT 2024","Wed Sep 25 01:44:57 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 01:46:22 GMT 2024","Wed Sep 25 01:46:22 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Sep 25 01:44:06 GMT 2024","Wed Sep 25 01:44:07 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Sep 25 01:53:24 GMT 2024","Wed Sep 25 01:53:25 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Sep 25 01:47:22 GMT 2024","Wed Sep 25 01:47:23 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Sep 25 01:43:36 GMT 2024","Wed Sep 25 01:43:36 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 25 01:48:16 GMT 2024","Wed Sep 25 01:48:16 GMT 2024","244","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
